19086,1,232,232,0
19087,1,224,224,0
19265,1,196,196,0
19266,1,218,218,0
19267,1,180,180,0
19268,1,171,171,0
19269,1,170,170,0
19270,1,193,193,0
19157,1,182,182,0
19158,1,201,201,0
19159,1,198,198,0
19401,1,209,209,0
19402,1,207,207,0
19403,1,191,191,0
19404,1,190,190,0
19405,1,187,187,0
19424,1,108,108,0
19167,1,172,172,0
19220,1,184,184,0
19221,1,199,199,0
19222,1,189,189,0
19223,1,199,199,0
19241,1,173,173,0
19242,1,181,181,0
19243,1,183,183,0
19244,1,195,195,0
19224,1,103,103,0
19245,1,204,204,0
19246,1,205,205,0
19329,1,229,229,0
19330,1,172,172,0
19331,1,208,208,0
19332,1,188,188,0
19333,1,221,221,0
19309,1,186,186,0
19310,1,160,160,0
19311,1,205,205,0
19312,1,100,100,0
19353,1,191,191,0
19354,1,180,180,0
19355,1,180,180,0
19356,1,194,194,0
19360,1,83,83,0
19745,1,222,222,0
19339,1,250,250,0
19340,1,195,195,0
19341,1,191,191,0
19342,1,196,196,0
19343,1,212,212,0
19344,1,122,122,0
19490,1,177,177,0
20033,1,222,222,0
19406,1,201,201,0
19407,1,157,157,0
19408,1,84,84,0
19434,1,198,198,0
19435,1,160,160,0
19436,1,208,208,0
19437,1,181,181,0
19438,1,195,195,0
19439,1,172,172,0
19552,1,91,91,0
19440,1,92,92,0
19545,1,186,186,0
19579,1,198,198,0
19580,1,177,177,0
19581,1,208,208,0
19625,1,203,203,0
19626,1,173,173,0
19627,1,196,196,0
19628,1,172,172,0
19452,1,222,222,0
19453,1,192,192,0
19454,1,202,202,0
19817,1,192,192,0
19818,1,206,206,0
19819,1,180,180,0
19820,1,196,196,0
19821,1,188,188,0
19455,1,212,212,0
19992,1,88,88,0
20281,1,187,187,0
20282,1,190,190,0
20283,1,210,210,0
20284,1,239,239,0
20285,1,201,201,0
20286,1,235,235,0
20288,1,98,98,0
19505,1,189,189,0
19506,1,224,224,0
19507,1,197,197,0
19508,1,198,198,0
19977,1,203,203,0
19978,1,176,176,0
19979,1,191,191,0
19980,1,187,187,0
19981,1,212,212,0
19509,1,172,172,0
19510,1,211,211,0
19511,1,199,199,0
19512,1,84,84,0
19938,1,189,189,0
19939,1,191,191,0
19940,1,174,174,0
19941,1,187,187,0
19942,1,165,165,0
19516,1,196,196,0
19517,1,193,193,0
19657,1,184,184,0
19658,1,197,197,0
19659,1,174,174,0
19660,1,204,204,0
19661,1,209,209,0
19662,1,177,177,0
19663,1,189,189,0
19614,1,214,214,0
19615,1,197,197,0
19850,1,251,251,0
19851,1,193,193,0
19852,1,254,254,0
19853,1,250,250,0
19854,1,192,192,0
20009,1,228,228,0
19645,1,186,186,0
19646,1,198,198,0
19647,1,178,178,0
19727,1,171,171,0
19728,1,104,104,0
19729,1,220,220,0
19730,1,213,213,0
19731,1,165,165,0
19766,1,209,209,0
19767,1,197,197,0
19768,1,103,103,0
20010,1,208,208,0
20011,1,192,192,0
20012,1,197,197,0
20013,1,187,187,0
20014,1,185,185,0
20015,1,179,179,0
19822,1,197,197,0
19823,1,185,185,0
19824,1,80,80,0
19843,1,210,210,0
19844,1,200,200,0
19845,1,179,179,0
19846,1,197,197,0
19847,1,168,168,0
19848,1,95,95,0
20124,1,227,227,0
20125,1,182,182,0
20126,1,205,205,0
20127,1,198,198,0
20227,1,193,193,0
20228,1,179,179,0
20229,1,205,205,0
20354,1,193,193,0
20147,1,184,184,0
20148,1,244,244,0
20149,1,197,197,0
20150,1,175,175,0
20151,1,194,194,0
20201,1,214,214,0
20202,1,195,195,0
20203,1,219,219,0
20204,1,194,194,0
20205,1,188,188,0
20206,1,197,197,0
20207,1,194,194,0
20208,1,94,94,0
20233,1,190,190,0
20234,1,192,192,0
20235,1,178,178,0
20236,1,236,236,0
20440,1,90,90,0
21414,1,166,166,0
21415,1,192,192,0
21416,1,105,105,0
21450,1,200,200,0
21451,1,208,208,0
21452,1,174,174,0
21453,1,213,213,0
21454,1,178,178,0
21455,1,224,224,0
21626,1,192,192,0
21627,1,168,168,0
21628,1,204,204,0
21629,1,186,186,0
21630,1,193,193,0
21631,1,231,231,0
25298,1,195,195,0
25299,1,170,170,0
24918,1,221,221,0
24919,1,191,191,0
24920,1,94,94,0
25273,1,180,180,0
25274,1,225,225,0
25275,1,181,181,0
25276,1,153,153,0
25277,1,195,195,0
25280,1,100,100,0
25340,1,249,249,0
25341,1,195,195,0
25342,1,193,193,0
25343,1,175,175,0
26569,1,195,195,0
26570,1,187,187,0
26571,1,168,168,0
26572,1,225,225,0
26573,1,181,181,0
25655,1,192,192,0
25724,1,199,199,0
737,1,167,167,0
738,1,193,193,0
739,1,208,208,0
740,1,191,191,0
741,1,185,185,0
742,1,195,195,0
743,1,226,226,0
744,1,109,109,0
785,1,196,196,0
769,1,205,205,0
770,1,177,177,0
771,1,180,180,0
772,1,168,168,0
773,1,194,194,0
774,1,189,189,0
775,1,193,193,0
776,1,89,89,0
865,1,171,171,0
1033,1,197,197,0
1034,1,177,177,0
1035,1,195,195,0
1036,1,191,191,0
1037,1,189,189,0
1038,1,232,232,0
1039,1,187,187,0
1040,1,86,86,0
14729,1,191,191,0
1058,1,227,227,0
1059,1,166,166,0
1060,1,195,195,0
1061,1,188,188,0
1062,1,248,248,0
1063,1,183,183,0
1064,1,102,102,0
1153,1,211,211,0
1154,1,203,203,0
3151,1,191,191,0
3152,1,81,81,0
4121,1,183,183,0
4122,1,187,187,0
4123,1,178,178,0
4124,1,191,191,0
4125,1,191,191,0
4126,1,195,195,0
4128,1,92,92,0
1545,1,202,202,0
1546,1,168,168,0
1547,1,174,174,0
1548,1,246,246,0
1549,1,187,187,0
1550,1,215,215,0
1551,1,178,178,0
1552,1,110,110,0
15665,1,198,198,0
3128,1,84,84,0
3186,1,217,217,0
3187,1,188,188,0
3188,1,206,206,0
3189,1,191,191,0
3190,1,191,191,0
3191,1,203,203,0
8945,1,202,202,0
8946,1,199,199,0
3345,1,196,196,0
3346,1,239,239,0
3347,1,190,190,0
3348,1,164,164,0
3349,1,154,154,0
3350,1,161,161,0
3351,1,210,210,0
3352,1,125,125,0
5409,1,233,233,0
3881,1,188,188,0
3882,1,167,167,0
3883,1,216,216,0
3884,1,193,193,0
3885,1,197,197,0
3886,1,217,217,0
3887,1,195,195,0
3888,1,88,88,0
7073,1,203,203,0
5068,1,172,172,0
5069,1,196,196,0
5070,1,223,223,0
5071,1,188,188,0
5072,1,88,88,0
5137,1,213,213,0
5138,1,196,196,0
5139,1,216,216,0
10240,1,108,108,0
5073,1,176,176,0
5074,1,196,196,0
5075,1,199,199,0
5076,1,199,199,0
5077,1,199,199,0
5078,1,187,187,0
5079,1,177,177,0
5080,1,98,98,0
11905,1,186,186,0
6233,1,189,189,0
6234,1,210,210,0
6235,1,188,188,0
6236,1,231,231,0
6237,1,186,186,0
6238,1,218,218,0
6239,1,190,190,0
21785,1,183,183,0
6273,1,194,194,0
6274,1,198,198,0
6275,1,197,197,0
6276,1,201,201,0
6277,1,182,182,0
6278,1,175,175,0
6279,1,182,182,0
6280,1,79,79,0
6944,1,94,94,0
14625,1,168,168,0
6937,1,198,198,0
6938,1,205,205,0
6939,1,201,201,0
6940,1,202,202,0
6941,1,187,187,0
6942,1,191,191,0
6943,1,199,199,0
7082,1,193,193,0
7083,1,210,210,0
7084,1,181,181,0
7085,1,178,178,0
7086,1,210,210,0
7087,1,212,212,0
7088,1,76,76,0
25257,1,182,182,0
25258,1,186,186,0
25261,1,187,187,0
10442,1,190,190,0
10443,1,184,184,0
10444,1,233,233,0
10445,1,173,173,0
10446,1,190,190,0
10447,1,220,220,0
10448,1,92,92,0
21537,1,197,197,0
21538,1,200,200,0
14626,1,205,205,0
14627,1,204,204,0
14628,1,179,179,0
14629,1,196,196,0
14630,1,206,206,0
14631,1,185,185,0
14632,1,98,98,0
14657,1,203,203,0
21514,1,203,203,0
14658,1,184,184,0
14659,1,182,182,0
14660,1,176,176,0
14661,1,216,216,0
14662,1,219,219,0
14663,1,223,223,0
14664,1,106,106,0
21513,1,204,204,0
14730,1,208,208,0
14731,1,197,197,0
14732,1,192,192,0
14733,1,187,187,0
14734,1,218,218,0
14735,1,175,175,0
14736,1,98,98,0
25137,1,202,202,0
25138,1,172,172,0
16851,1,211,211,0
16852,1,181,181,0
16853,1,165,165,0
16854,1,187,187,0
16855,1,226,226,0
16856,1,104,104,0
17305,1,191,191,0
17306,1,204,204,0
17312,1,86,86,0
17945,1,179,179,0
17946,1,210,210,0
17947,1,178,178,0
17948,1,202,202,0
17949,1,173,173,0
17950,1,219,219,0
17951,1,205,205,0
17952,1,85,85,0
18049,1,185,185,0
18050,1,173,173,0
18051,1,181,181,0
18052,1,189,189,0
18053,1,201,201,0
18054,1,179,179,0
18055,1,202,202,0
18056,1,88,88,0
18145,1,191,191,0
18146,1,198,198,0
20500,1,187,187,0
20501,1,189,189,0
20502,1,242,242,0
20503,1,201,201,0
20504,1,93,93,0
20585,1,205,205,0
20586,1,250,250,0
20587,1,185,185,0
21101,1,191,191,0
21102,1,192,192,0
21103,1,196,196,0
21104,1,98,98,0
25259,1,171,171,0
25260,1,167,167,0
21515,1,201,201,0
21516,1,196,196,0
21517,1,224,224,0
21518,1,199,199,0
21519,1,216,216,0
21520,1,99,99,0
28161,1,247,247,0
28162,1,224,224,0
21539,1,180,180,0
21540,1,177,177,0
21541,1,158,158,0
21542,1,182,182,0
21543,1,195,195,0
21544,1,86,86,0
21577,1,195,195,0
21578,1,194,194,0
21579,1,201,201,0
21580,1,192,192,0
21581,1,182,182,0
21582,1,196,196,0
21583,1,182,182,0
21584,1,75,75,0
22089,1,194,194,0
21786,1,205,205,0
21787,1,194,194,0
21788,1,195,195,0
21789,1,188,188,0
21790,1,178,178,0
21791,1,161,161,0
21891,1,184,184,0
21892,1,175,175,0
21893,1,187,187,0
21894,1,200,200,0
21895,1,185,185,0
21896,1,87,87,0
22170,1,252,252,0
22171,1,181,181,0
22172,1,216,216,0
22173,1,191,191,0
22174,1,180,180,0
22175,1,210,210,0
25874,1,187,187,0
25875,1,196,196,0
24940,1,182,182,0
24941,1,174,174,0
24942,1,194,194,0
24943,1,233,233,0
24944,1,110,110,0
25009,1,211,211,0
25010,1,199,199,0
25011,1,206,206,0
25184,1,83,83,0
25262,1,161,161,0
25263,1,198,198,0
25264,1,98,98,0
28163,1,235,235,0
28164,1,203,203,0
28165,1,180,180,0
27452,1,176,176,0
27453,1,199,199,0
27454,1,228,228,0
27455,1,213,213,0
28452,1,201,201,0
28453,1,179,179,0
28454,1,182,182,0
28456,1,112,112,0
28260,1,223,223,0
28261,1,265,265,0
28262,1,187,187,0
28263,1,234,234,0
28264,1,80,80,0
17,1,199,199,0
18,1,182,182,0
19,1,193,193,0
20,1,183,183,0
21,1,193,193,0
22,1,179,179,0
23,1,190,190,0
24,1,87,87,0
20672,1,114,114,0
898,1,209,209,0
899,1,173,173,0
900,1,193,193,0
901,1,190,190,0
902,1,180,180,0
903,1,187,187,0
904,1,116,116,0
977,1,186,186,0
978,1,217,217,0
15771,1,172,172,0
15772,1,232,232,0
15773,1,216,216,0
15774,1,229,229,0
15775,1,195,195,0
15785,1,194,194,0
15786,1,181,181,0
15787,1,226,226,0
17361,1,225,225,0
17362,1,225,225,0
17363,1,201,201,0
17364,1,242,242,0
17365,1,236,236,0
17366,1,192,192,0
17367,1,182,182,0
17368,1,95,95,0
19716,1,188,188,0
19717,1,181,181,0
19718,1,182,182,0
19719,1,234,234,0
20405,1,194,194,0
20406,1,216,216,0
20407,1,192,192,0
20408,1,135,135,0
21676,1,192,192,0
21677,1,200,200,0
21678,1,243,243,0
21679,1,195,195,0
21680,1,88,88,0
21845,1,193,193,0
21846,1,201,201,0
21847,1,204,204,0
21848,1,94,94,0
24786,1,184,184,0
24787,1,186,186,0
24788,1,223,223,0
24789,1,182,182,0
24790,1,181,181,0
24791,1,206,206,0
24792,1,102,102,0
24866,1,187,187,0
24939,1,167,167,0
25052,1,210,210,0
25053,1,186,186,0
25054,1,185,185,0
25055,1,224,224,0
25731,1,189,189,0
25732,1,181,181,0
25733,1,199,199,0
25734,1,206,206,0
25735,1,218,218,0
25736,1,90,90,0
25811,1,206,206,0
25812,1,199,199,0
25813,1,200,200,0
25814,1,225,225,0
25815,1,203,203,0
25816,1,120,120,0
25881,1,180,180,0
25888,1,93,93,0
137,1,188,188,0
138,1,194,194,0
139,1,223,223,0
140,1,216,216,0
141,1,190,190,0
142,1,176,176,0
143,1,190,190,0
144,1,103,103,0
14209,1,164,164,0
6377,1,227,227,0
6378,1,176,176,0
6379,1,190,190,0
6380,1,202,202,0
6381,1,201,201,0
6382,1,193,193,0
6383,1,199,199,0
6384,1,93,93,0
25984,1,113,113,0
8257,1,198,198,0
8258,1,212,212,0
8259,1,212,212,0
8260,1,236,236,0
8261,1,174,174,0
8262,1,205,205,0
8263,1,187,187,0
8264,1,123,123,0
11811,1,248,248,0
11812,1,186,186,0
11813,1,198,198,0
11814,1,185,185,0
11815,1,219,219,0
11816,1,106,106,0
14105,1,198,198,0
14106,1,187,187,0
14112,1,110,110,0
12209,1,249,249,0
12210,1,185,185,0
12211,1,200,200,0
12212,1,184,184,0
12213,1,232,232,0
12214,1,164,164,0
12215,1,188,188,0
12216,1,83,83,0
25457,1,211,211,0
13605,1,181,181,0
13606,1,180,180,0
13607,1,179,179,0
13608,1,105,105,0
13657,1,206,206,0
13658,1,254,254,0
13659,1,221,221,0
13660,1,175,175,0
13664,1,87,87,0
16361,1,218,218,0
16362,1,210,210,0
16363,1,208,208,0
16364,1,202,202,0
16365,1,214,214,0
16366,1,251,251,0
16367,1,202,202,0
16368,1,107,107,0
24694,1,248,248,0
24695,1,194,194,0
24696,1,93,93,0
25089,1,223,223,0
25090,1,170,170,0
25091,1,186,186,0
25092,1,185,185,0
25093,1,184,184,0
25094,1,245,245,0
23870,1,181,181,0
23871,1,209,209,0
23918,1,214,214,0
23919,1,188,188,0
23920,1,70,70,0
23970,1,218,218,0
23971,1,228,228,0
23972,1,211,211,0
23973,1,225,225,0
23974,1,198,198,0
23965,1,178,178,0
23966,1,175,175,0
23967,1,184,184,0
23975,1,233,233,0
23976,1,94,94,0
25198,1,220,220,0
25199,1,186,186,0
25200,1,99,99,0
25602,1,181,181,0
25603,1,174,174,0
25604,1,207,207,0
25605,1,222,222,0
25606,1,182,182,0
25209,1,188,188,0
25210,1,190,190,0
25211,1,174,174,0
25212,1,235,235,0
25213,1,203,203,0
25214,1,174,174,0
25215,1,172,172,0
25607,1,193,193,0
25608,1,99,99,0
28561,1,198,198,0
28562,1,231,231,0
28563,1,203,203,0
28564,1,202,202,0
28565,1,194,194,0
28566,1,166,166,0
25791,1,191,191,0
26585,1,207,207,0
26586,1,190,190,0
26587,1,172,172,0
26588,1,177,177,0
26589,1,239,239,0
26590,1,193,193,0
26591,1,162,162,0
25158,1,195,195,0
25159,1,190,190,0
25160,1,91,91,0
3913,1,170,170,0
3914,1,199,199,0
3915,1,194,194,0
3916,1,193,193,0
3917,1,191,191,0
3918,1,215,215,0
3919,1,196,196,0
3920,1,92,92,0
6304,1,86,86,0
3977,1,170,170,0
3978,1,193,193,0
3979,1,178,178,0
3980,1,185,185,0
3981,1,188,188,0
3982,1,232,232,0
3983,1,202,202,0
3984,1,88,88,0
6897,1,209,209,0
4049,1,198,198,0
4050,1,206,206,0
4051,1,187,187,0
4052,1,199,199,0
4053,1,183,183,0
4054,1,185,185,0
4055,1,205,205,0
4056,1,95,95,0
4544,1,88,88,0
4073,1,179,179,0
4074,1,202,202,0
4075,1,230,230,0
4076,1,178,178,0
4077,1,183,183,0
4078,1,166,166,0
4079,1,201,201,0
4080,1,87,87,0
4257,1,178,178,0
4258,1,165,165,0
4259,1,188,188,0
4260,1,254,254,0
4261,1,201,201,0
4262,1,198,198,0
4263,1,214,214,0
4264,1,92,92,0
5857,1,214,214,0
5858,1,218,218,0
4273,1,188,188,0
4274,1,198,198,0
4275,1,172,172,0
4276,1,231,231,0
4277,1,188,188,0
4278,1,198,198,0
4279,1,152,152,0
4497,1,195,195,0
4280,1,102,102,0
4498,1,175,175,0
4499,1,189,189,0
4500,1,164,164,0
4501,1,188,188,0
4502,1,190,190,0
4503,1,193,193,0
4504,1,106,106,0
10753,1,179,179,0
10754,1,195,195,0
4593,1,229,229,0
4594,1,206,206,0
4595,1,203,203,0
4596,1,188,188,0
4597,1,220,220,0
4598,1,204,204,0
4599,1,179,179,0
4600,1,101,101,0
4897,1,188,188,0
4898,1,204,204,0
4899,1,192,192,0
4900,1,174,174,0
4901,1,194,194,0
4902,1,181,181,0
4903,1,194,194,0
4904,1,95,95,0
6289,1,175,175,0
5259,1,203,203,0
5260,1,213,213,0
5261,1,224,224,0
5262,1,212,212,0
5263,1,206,206,0
5264,1,84,84,0
5425,1,180,180,0
5426,1,174,174,0
5427,1,190,190,0
5753,1,221,221,0
5754,1,223,223,0
5755,1,208,208,0
5756,1,191,191,0
5757,1,174,174,0
5758,1,180,180,0
5759,1,201,201,0
5760,1,91,91,0
5984,1,94,94,0
5762,1,217,217,0
5763,1,202,202,0
5764,1,194,194,0
5765,1,218,218,0
5766,1,179,179,0
5767,1,200,200,0
5768,1,77,77,0
5833,1,177,177,0
5834,1,184,184,0
5844,1,222,222,0
5845,1,199,199,0
5846,1,198,198,0
5847,1,200,200,0
5848,1,101,101,0
6305,1,189,189,0
6306,1,192,192,0
6307,1,215,215,0
6308,1,180,180,0
5859,1,171,171,0
5860,1,193,193,0
5861,1,216,216,0
5862,1,217,217,0
5863,1,216,216,0
5864,1,89,89,0
13961,1,155,155,0
13962,1,182,182,0
15424,1,84,84,0
6297,1,176,176,0
6298,1,203,203,0
6299,1,178,178,0
6300,1,191,191,0
6301,1,199,199,0
6302,1,190,190,0
6303,1,160,160,0
10745,1,197,197,0
10752,1,85,85,0
6353,1,192,192,0
6354,1,215,215,0
6355,1,193,193,0
6356,1,188,188,0
6357,1,199,199,0
6358,1,186,186,0
6359,1,174,174,0
6360,1,84,84,0
6657,1,180,180,0
6421,1,221,221,0
6422,1,189,189,0
6423,1,188,188,0
6424,1,80,80,0
13825,1,226,226,0
13826,1,206,206,0
13827,1,184,184,0
13828,1,200,200,0
13829,1,192,192,0
6426,1,191,191,0
6427,1,182,182,0
6428,1,195,195,0
6429,1,164,164,0
6430,1,236,236,0
6505,1,206,206,0
6506,1,242,242,0
6507,1,184,184,0
6473,1,204,204,0
6474,1,222,222,0
6475,1,198,198,0
6476,1,197,197,0
6477,1,154,154,0
6478,1,168,168,0
6479,1,187,187,0
6480,1,86,86,0
6665,1,226,226,0
6674,1,199,199,0
6675,1,187,187,0
6676,1,184,184,0
6677,1,218,218,0
6678,1,168,168,0
6679,1,194,194,0
6680,1,83,83,0
9001,1,219,219,0
9002,1,176,176,0
6702,1,189,189,0
6703,1,208,208,0
6704,1,100,100,0
25962,1,175,175,0
25963,1,186,186,0
25964,1,196,196,0
25965,1,197,197,0
25966,1,185,185,0
14288,1,85,85,0
6730,1,210,210,0
6731,1,195,195,0
6732,1,201,201,0
6733,1,248,248,0
6734,1,172,172,0
6735,1,203,203,0
6736,1,105,105,0
6778,1,179,179,0
6779,1,217,217,0
6780,1,186,186,0
6781,1,179,179,0
6782,1,193,193,0
6783,1,193,193,0
14225,1,175,175,0
14226,1,185,185,0
14227,1,175,175,0
7129,1,241,241,0
7130,1,190,190,0
7131,1,186,186,0
7132,1,240,240,0
7133,1,213,213,0
7134,1,215,215,0
7135,1,225,225,0
7136,1,88,88,0
7169,1,229,229,0
7170,1,199,199,0
7171,1,199,199,0
7172,1,192,192,0
7173,1,183,183,0
7174,1,232,232,0
7175,1,214,214,0
7176,1,88,88,0
9003,1,195,195,0
9004,1,211,211,0
9005,1,190,190,0
9006,1,240,240,0
9007,1,172,172,0
9008,1,91,91,0
26049,1,206,206,0
26050,1,186,186,0
26051,1,179,179,0
10625,1,181,181,0
10626,1,222,222,0
10627,1,176,176,0
10628,1,172,172,0
10629,1,211,211,0
10630,1,192,192,0
10631,1,223,223,0
10632,1,92,92,0
16945,1,198,198,0
10665,1,182,182,0
10666,1,189,189,0
10667,1,214,214,0
10668,1,181,181,0
10669,1,196,196,0
10670,1,198,198,0
10671,1,192,192,0
10672,1,94,94,0
14001,1,183,183,0
10673,1,199,199,0
10674,1,247,247,0
10675,1,210,210,0
10676,1,198,198,0
10677,1,188,188,0
10678,1,190,190,0
10679,1,223,223,0
10680,1,110,110,0
10746,1,195,195,0
10747,1,162,162,0
10748,1,187,187,0
10749,1,203,203,0
10750,1,192,192,0
14033,1,189,189,0
14034,1,198,198,0
14035,1,248,248,0
10751,1,177,177,0
14036,1,181,181,0
14037,1,172,172,0
14038,1,186,186,0
14039,1,172,172,0
14040,1,122,122,0
10755,1,189,189,0
10756,1,194,194,0
10757,1,213,213,0
10758,1,181,181,0
10759,1,177,177,0
10760,1,89,89,0
15417,1,177,177,0
15418,1,183,183,0
13963,1,167,167,0
13964,1,254,254,0
13830,1,169,169,0
13831,1,236,236,0
13832,1,93,93,0
14281,1,187,187,0
14282,1,190,190,0
14283,1,193,193,0
14284,1,205,205,0
14285,1,193,193,0
14286,1,184,184,0
13965,1,214,214,0
13966,1,211,211,0
13967,1,179,179,0
13968,1,83,83,0
14065,1,190,190,0
14066,1,187,187,0
14067,1,197,197,0
14002,1,179,179,0
14003,1,206,206,0
14004,1,202,202,0
14005,1,181,181,0
14006,1,256,256,0
14007,1,209,209,0
14008,1,102,102,0
14304,1,92,92,0
14068,1,178,178,0
14069,1,204,204,0
14070,1,164,164,0
14071,1,181,181,0
14072,1,110,110,0
15419,1,235,235,0
15420,1,179,179,0
15421,1,192,192,0
15422,1,222,222,0
14228,1,167,167,0
14229,1,222,222,0
14230,1,204,204,0
14231,1,200,200,0
14232,1,117,117,0
25993,1,190,190,0
25994,1,193,193,0
25995,1,210,210,0
25996,1,182,182,0
14287,1,237,237,0
25967,1,238,238,0
25968,1,90,90,0
14297,1,195,195,0
14298,1,197,197,0
14299,1,217,217,0
14300,1,183,183,0
14301,1,191,191,0
14302,1,190,190,0
14303,1,175,175,0
15423,1,203,203,0
16946,1,208,208,0
16947,1,191,191,0
16948,1,195,195,0
16949,1,187,187,0
16950,1,230,230,0
16951,1,199,199,0
16952,1,92,92,0
18441,1,174,174,0
18442,1,223,223,0
18443,1,232,232,0
18444,1,236,236,0
18445,1,214,214,0
18446,1,181,181,0
18447,1,212,212,0
18448,1,78,78,0
25973,1,197,197,0
25974,1,260,260,0
25975,1,176,176,0
25976,1,85,85,0
26097,1,194,194,0
26098,1,188,188,0
26099,1,190,190,0
26100,1,192,192,0
26101,1,186,186,0
26102,1,185,185,0
26103,1,267,267,0
26104,1,86,86,0
26113,1,183,183,0
26114,1,185,185,0
26115,1,188,188,0
26116,1,172,172,0
26117,1,191,191,0
26118,1,196,196,0
26119,1,212,212,0
26120,1,87,87,0
2545,1,186,186,0
2546,1,162,162,0
2547,1,171,171,0
2548,1,193,193,0
2549,1,241,241,0
2550,1,246,246,0
2551,1,195,195,0
2552,1,84,84,0
9696,1,89,89,0
5441,1,190,190,0
5442,1,236,236,0
5443,1,189,189,0
5444,1,184,184,0
5445,1,187,187,0
5446,1,240,240,0
5447,1,181,181,0
5448,1,114,114,0
5458,1,167,167,0
5459,1,218,218,0
5460,1,187,187,0
5461,1,211,211,0
5462,1,190,190,0
5463,1,169,169,0
5464,1,100,100,0
5481,1,193,193,0
5482,1,181,181,0
6489,1,179,179,0
6490,1,208,208,0
6491,1,204,204,0
6492,1,186,186,0
6493,1,194,194,0
6494,1,193,193,0
6495,1,222,222,0
9689,1,221,221,0
6609,1,217,217,0
6610,1,186,186,0
6611,1,230,230,0
6612,1,177,177,0
6613,1,208,208,0
6614,1,223,223,0
6615,1,203,203,0
6616,1,91,91,0
9690,1,209,209,0
9691,1,192,192,0
9692,1,180,180,0
9693,1,231,231,0
9694,1,225,225,0
9695,1,196,196,0
3089,1,191,191,0
3090,1,252,252,0
3091,1,216,216,0
3092,1,190,190,0
3093,1,180,180,0
3094,1,209,209,0
3095,1,187,187,0
3096,1,104,104,0
8498,1,178,178,0
8499,1,193,193,0
8500,1,218,218,0
8501,1,176,176,0
8502,1,177,177,0
8503,1,212,212,0
8504,1,105,105,0
8681,1,238,238,0
8682,1,190,190,0
9379,1,170,170,0
9380,1,193,193,0
9381,1,157,157,0
9382,1,202,202,0
9383,1,181,181,0
9384,1,96,96,0
9409,1,178,178,0
9410,1,202,202,0
9411,1,186,186,0
11121,1,215,215,0
11122,1,184,184,0
11123,1,181,181,0
11124,1,179,179,0
11125,1,180,180,0
11126,1,182,182,0
11127,1,223,223,0
11128,1,88,88,0
14641,1,193,193,0
13588,1,189,189,0
13589,1,216,216,0
13590,1,227,227,0
13591,1,193,193,0
13601,1,203,203,0
13602,1,178,178,0
13603,1,204,204,0
13604,1,228,228,0
13592,1,101,101,0
14442,1,192,192,0
14443,1,166,166,0
14444,1,207,207,0
14445,1,205,205,0
14446,1,187,187,0
14447,1,205,205,0
14448,1,101,101,0
23479,1,182,182,0
23480,1,82,82,0
23553,1,195,195,0
23554,1,175,175,0
23555,1,207,207,0
23556,1,182,182,0
23557,1,161,161,0
23558,1,198,198,0
23559,1,189,189,0
23789,1,192,192,0
23790,1,195,195,0
23791,1,178,178,0
23792,1,84,84,0
23801,1,239,239,0
23802,1,187,187,0
23803,1,177,177,0
23804,1,162,162,0
23808,1,86,86,0
4105,1,214,214,0
4106,1,204,204,0
4107,1,223,223,0
4108,1,187,187,0
4109,1,173,173,0
4110,1,203,203,0
4111,1,199,199,0
4112,1,104,104,0
4577,1,195,195,0
4578,1,183,183,0
4579,1,213,213,0
4580,1,208,208,0
4581,1,200,200,0
4582,1,197,197,0
4583,1,186,186,0
4584,1,89,89,0
6497,1,202,202,0
5313,1,191,191,0
5314,1,219,219,0
5315,1,203,203,0
5316,1,186,186,0
5317,1,209,209,0
5318,1,225,225,0
5319,1,225,225,0
5320,1,105,105,0
5945,1,179,179,0
5946,1,216,216,0
5947,1,180,180,0
5948,1,181,181,0
5949,1,229,229,0
5950,1,195,195,0
5951,1,208,208,0
5952,1,112,112,0
26081,1,162,162,0
6033,1,253,253,0
6034,1,184,184,0
6035,1,194,194,0
6036,1,209,209,0
6037,1,197,197,0
6038,1,161,161,0
6039,1,171,171,0
6040,1,83,83,0
6689,1,188,188,0
6065,1,181,181,0
6066,1,239,239,0
6067,1,168,168,0
6068,1,208,208,0
6069,1,247,247,0
6070,1,180,180,0
6071,1,200,200,0
6072,1,121,121,0
6321,1,221,221,0
6322,1,180,180,0
6323,1,191,191,0
6324,1,197,197,0
6325,1,174,174,0
6326,1,183,183,0
6327,1,213,213,0
6328,1,91,91,0
6577,1,214,214,0
6498,1,184,184,0
6499,1,193,193,0
6500,1,229,229,0
6501,1,202,202,0
6502,1,185,185,0
6503,1,193,193,0
6504,1,93,93,0
6617,1,205,205,0
6624,1,114,114,0
6578,1,179,179,0
6579,1,186,186,0
6580,1,172,172,0
6581,1,198,198,0
6582,1,186,186,0
6583,1,191,191,0
6584,1,94,94,0
6793,1,223,223,0
6794,1,169,169,0
6690,1,192,192,0
6691,1,202,202,0
6692,1,176,176,0
6693,1,192,192,0
6694,1,181,181,0
6695,1,196,196,0
6696,1,83,83,0
6825,1,221,221,0
6826,1,194,194,0
6795,1,192,192,0
6796,1,201,201,0
6797,1,199,199,0
6798,1,182,182,0
6799,1,156,156,0
6800,1,91,91,0
6833,1,180,180,0
6834,1,192,192,0
6835,1,221,221,0
6827,1,173,173,0
6828,1,205,205,0
6829,1,203,203,0
6830,1,180,180,0
6831,1,184,184,0
6832,1,83,83,0
6857,1,182,182,0
