38523,0.210755,3217,678,2539
40416,0.20229,2882,583,2299
41184,0.523719,2108,1104,1004
51139,0.36094,2596,937,1659
40414,0.327776,2459,806,1653
40415,0.28394,2416,686,1730
41183,0.214767,2966,637,2329
41377,0.230996,3052,705,2347
41378,0.474668,2033,965,1068
41379,0.487754,2409,1175,1234
40591,0.158085,3321,525,2796
40592,0.368811,2565,946,1619
40593,0.479227,2431,1165,1266
41182,0.404673,2397,970,1427
51140,0.47819,2453,1173,1280
51141,0.443034,2835,1256,1579
40783,0.296785,2426,720,1706
41315,0.494391,2496,1234,1262
41316,0.594635,2013,1197,816
41477,0.462213,2395,1107,1288
41478,0.241436,3649,881,2768
41614,0.351515,2805,986,1819
41615,0.421469,2655,1119,1536
41616,0.29715,2561,761,1800
44218,0.503849,2338,1178,1160
44492,0.171751,3278,563,2715
44493,0.191954,3157,606,2551
41788,0.304809,2828,862,1966
41789,0.340973,2487,848,1639
41790,0.465365,2151,1001,1150
44219,0.417806,2853,1192,1661
44256,0.348567,2757,961,1796
44326,0.235719,3186,751,2435
44152,0.298513,2556,763,1793
44275,0.448896,2446,1098,1348
44276,0.45,2600,1170,1430
44277,0.280338,3428,961,2467
44327,0.194452,3677,715,2962
44328,0.40197,2132,857,1275
44530,0.389655,2900,1130,1770
44531,0.423631,2429,1029,1400
44532,0.278719,2655,740,1915
51992,0.356075,2140,762,1378
51993,0.380145,2478,942,1536
48154,0.181182,3146,570,2576
48155,0.376185,2847,1071,1776
48156,0.458907,2689,1234,1455
51014,0.368754,2842,1048,1794
51015,0.521951,2460,1284,1176
51036,0.257955,3237,835,2402
51223,0.522415,2253,1177,1076
51224,0.436001,2711,1182,1529
51225,0.440786,2187,964,1223
52666,0.421303,2103,886,1217
52667,0.58619,2100,1231,869
51925,0.259755,2614,679,1935
51844,0.422376,2306,974,1332
51845,0.29744,2461,732,1729
51846,0.317109,2753,873,1880
53452,0.224924,2961,666,2295
53453,0.3763,2211,832,1379
52063,0.496493,2566,1274,1292
52078,0.478183,2223,1063,1160
52079,0.404788,2715,1099,1616
52080,0.319149,2538,810,1728
52081,0.499163,2390,1193,1197
52082,0.432742,2877,1245,1632
52083,0.430813,2103,906,1197
52795,0.306324,3036,930,2106
52796,0.473039,2448,1158,1290
52797,0.554937,2157,1197,960
53566,0.269002,2855,768,2087
53567,0.334253,2899,969,1930
55999,0.274431,2722,747,1975
55111,0.454307,2670,1213,1457
55112,0.384527,2611,1004,1607
55113,0.352629,2453,865,1588
23894,0.487713,2116,1032,1084
23895,0.206135,3032,625,2407
27829,0.480358,2571,1235,1336
27721,0.201741,3217,649,2568
28711,0.18617,3384,630,2754
28712,0.237941,3089,735,2354
27092,0.258368,2868,741,2127
27221,0.353878,2450,867,1583
28732,0.505774,2165,1095,1070
28733,0.400094,2117,847,1270
28734,0.259992,2577,670,1907
28384,0.385471,2698,1040,1658
28041,0.501073,2329,1167,1162
28354,0.457187,2581,1180,1401
28355,0.529489,2272,1203,1069
40064,0.471083,2732,1287,1445
40065,0.559009,2059,1151,908
28297,0.332631,2372,789,1583
28298,0.510784,2040,1042,998
28299,0.316174,2875,909,1966
28356,0.404762,2772,1122,1650
39595,0.247241,2718,672,2046
29488,0.373984,2460,920,1540
29489,0.406606,2725,1108,1617
29490,0.44748,2599,1163,1436
29646,0.488458,2426,1185,1241
33109,0.412551,2470,1019,1451
29593,0.597696,2083,1245,838
29594,0.337531,2779,938,1841
29595,0.449429,2541,1142,1399
34378,0.345438,2258,780,1478
34408,0.159147,3657,582,3075
34409,0.33245,3020,1004,2016
29644,0.277268,2723,755,1968
29645,0.487784,2333,1138,1195
33034,0.502823,2480,1247,1233
33035,0.271352,3173,861,2312
33036,0.47603,2378,1132,1246
34394,0.339391,2366,803,1563
34395,0.27616,2781,768,2013
34410,0.28958,2735,792,1943
36608,0.32493,2499,812,1687
36609,0.387969,2477,961,1516
39410,0.342274,2647,906,1741
35650,0.393336,2461,968,1493
35651,0.332903,2325,774,1551
35652,0.401232,2435,977,1458
39019,0.25881,2639,683,1956
39020,0.362324,2909,1054,1855
39021,0.183029,3229,591,2638
35698,0.49617,2350,1166,1184
35699,0.318986,2881,919,1962
35700,0.240465,2753,662,2091
38165,0.287145,2497,717,1780
39409,0.545763,2065,1127,938
39411,0.402858,2939,1184,1755
36607,0.444106,2299,1021,1278
38164,0.391394,2905,1137,1768
38166,0.187041,2994,560,2434
38467,0.382801,2628,1006,1622
38468,0.284369,2655,755,1900
38469,0.464268,2057,955,1102
55947,0.39927,2740,1094,1646
56041,0.527228,2424,1278,1146
56042,0.312326,2872,897,1975
56125,0.410774,2970,1220,1750
56126,0.500706,2125,1064,1061
56127,0.556509,2097,1167,930
56206,0.44892,2408,1081,1327
56207,0.553385,2304,1275,1029
56208,0.435686,2309,1006,1303
56605,0.392967,2275,894,1381
56155,0.36618,2466,903,1563
56156,0.286708,2731,783,1948
56157,0.546424,2251,1230,1021
56606,0.484658,2542,1232,1310
56607,0.498868,2650,1322,1328
2605,0.532947,2246,1197,1049
2606,0.458091,2410,1104,1306
2607,0.20444,3018,617,2401
21169,0.448954,2390,1073,1317
21170,0.312831,2829,885,1944
21171,0.469276,2197,1031,1166
18679,0.382295,2519,963,1556
18680,0.20297,3636,738,2898
18681,0.401101,2179,874,1305
20980,0.32254,2409,777,1632
20981,0.339107,3002,1018,1984
20982,0.307692,3185,980,2205
21232,0.149554,3584,536,3048
21233,0.339888,3204,1089,2115
21234,0.592756,2043,1211,832
23893,0.337345,2908,981,1927
27830,0.406239,2917,1185,1732
27831,0.321981,2907,936,1971
27091,0.223115,3236,722,2514
27093,0.200686,3209,644,2565
27220,0.334276,2830,946,1884
27222,0.524407,2151,1128,1023
27722,0.489422,2127,1041,1086
27723,0.30659,2443,749,1694
28713,0.177026,3604,638,2966
27943,0.559419,2272,1271,1001
28040,0.346292,2778,962,1816
28108,0.370762,2271,842,1429
28109,0.18384,3552,653,2899
28110,0.351256,2269,797,1472
27944,0.398473,2881,1148,1733
27945,0.323114,2903,938,1965
28039,0.351839,2936,1033,1903
28385,0.459681,2195,1009,1186
28386,0.546667,2325,1271,1054
39596,0.395669,2540,1005,1535
39597,0.367013,2504,919,1585
40063,0.434916,2274,989,1285
28704,0.298119,2499,745,1754
29056,0.364051,2409,877,1532
40453,0.373661,2240,837,1403
40454,0.266182,3028,806,2222
40455,0.215508,2863,617,2246
40489,0.262398,3186,836,2350
40490,0.239464,3654,875,2779
40491,0.441787,2843,1256,1587
40477,0.312749,2510,785,1725
40478,0.164886,3651,602,3049
40479,0.326199,2710,884,1826
40561,0.263357,2901,764,2137
40562,0.555318,2341,1300,1041
40563,0.220872,3210,709,2501
40576,0.514996,2334,1202,1132
40577,0.162215,3594,583,3011
40578,0.382007,2123,811,1312
40615,0.301157,3025,911,2114
40616,0.279626,2675,748,1927
40617,0.451996,2104,951,1153
40633,0.420055,2533,1064,1469
40634,0.337237,2562,864,1698
40635,0.357927,2643,946,1697
40654,0.268879,2622,705,1917
40655,0.14876,3388,504,2884
40656,0.476611,2266,1080,1186
40858,0.213859,3016,645,2371
40859,0.318685,2890,921,1969
40860,0.308754,2319,716,1603
40928,0.335635,2607,875,1732
40929,0.302485,2777,840,1937
40933,0.314103,2808,882,1926
40934,0.458056,2408,1103,1305
40935,0.274238,2888,792,2096
40945,0.487179,2262,1102,1160
40946,0.329514,2531,834,1697
40947,0.52464,2293,1203,1090
40951,0.39955,2220,887,1333
55198,0.320523,2524,809,1715
55199,0.52692,2526,1331,1195
55216,0.486497,2555,1243,1312
55217,0.416176,2720,1132,1588
55218,0.392346,2796,1097,1699
55210,0.278888,3202,893,2309
55211,0.297897,2615,779,1836
55212,0.439444,2444,1074,1370
55244,0.416581,2919,1216,1703
55245,0.330059,3054,1008,2046
55479,0.379782,2849,1082,1767
55925,0.51888,2357,1223,1134
55945,0.397575,2309,918,1391
55946,0.404549,2682,1085,1597
56043,0.382412,2479,948,1531
910,0.344636,3067,1057,2010
911,0.305665,3036,928,2108
912,0.250478,3138,786,2352
916,0.272425,2709,738,1971
917,0.378666,2728,1033,1695
918,0.330533,2381,787,1594
1081,0.389291,2484,967,1517
1082,0.33605,2577,866,1711
1083,0.312422,2407,752,1655
3325,0.431876,2378,1027,1351
3326,0.382456,2850,1090,1760
3327,0.175036,3445,603,2842
1084,0.611646,2078,1271,807
12275,0.343265,3155,1083,2072
12276,0.511331,2427,1241,1186
16186,0.416703,2299,958,1341
16187,0.423132,2784,1178,1606
1085,0.2673,3367,900,2467
1086,0.491386,2438,1198,1240
16426,0.608276,2175,1323,852
21223,0.287171,2549,732,1817
21224,0.421777,2397,1011,1386
21225,0.268133,2592,695,1897
7594,0.213802,2956,632,2324
7595,0.359693,2213,796,1417
7596,0.567179,2084,1182,902
12274,0.197923,3082,610,2472
16188,0.576516,2078,1198,880
7873,0.375292,2566,963,1603
7874,0.189465,3531,669,2862
7875,0.328271,2897,951,1946
33829,0.216566,3634,787,2847
33830,0.433405,2778,1204,1574
33831,0.327273,2750,900,1850
8664,0.36552,2558,935,1623
14324,0.315412,2511,792,1719
14325,0.303292,2430,737,1693
16258,0.406629,2474,1006,1468
16259,0.349815,2427,849,1578
16260,0.349502,2309,807,1502
9871,0.380177,2825,1074,1751
9872,0.273394,2725,745,1980
9873,0.48999,2098,1028,1070
9967,0.431127,2236,964,1272
10078,0.291905,2792,815,1977
10079,0.540898,2115,1144,971
9968,0.516928,2422,1252,1170
9969,0.192728,3383,652,2731
10051,0.424611,2056,873,1183
10052,0.196019,3617,709,2908
10053,0.25933,3162,820,2342
10080,0.306418,2415,740,1675
10156,0.334012,2455,820,1635
10157,0.414344,2189,907,1282
10158,0.25212,3066,773,2293
10183,0.392959,2443,960,1483
10184,0.393336,2911,1145,1766
10185,0.354018,2949,1044,1905
13462,0.404192,2672,1080,1592
13463,0.291998,2637,770,1867
13464,0.507006,2355,1194,1161
14314,0.631016,2057,1298,759
14315,0.345736,2580,892,1688
14316,0.280949,2698,758,1940
16198,0.409745,2709,1110,1599
16199,0.15699,3548,557,2991
16200,0.299901,3041,912,2129
16240,0.588599,2263,1332,931
16241,0.216942,3577,776,2801
16242,0.364607,3091,1127,1964
16279,0.32468,2889,938,1951
16280,0.151566,3609,547,3062
16281,0.25009,2763,691,2072
18240,0.226006,2907,657,2250
18304,0.299839,2488,746,1742
18306,0.360855,2713,979,1734
16427,0.417628,2167,905,1262
16428,0.142701,3665,523,3142
20212,0.414577,2552,1058,1494
20213,0.366927,2431,892,1539
20214,0.48402,2378,1151,1227
21112,0.281663,2574,725,1849
19537,0.319493,2601,831,1770
27049,0.337259,2802,945,1857
27050,0.513249,2453,1259,1194
27051,0.209097,2946,616,2330
39266,0.457532,2131,975,1156
39267,0.268564,3232,868,2364
19538,0.416498,2473,1030,1443
19539,0.174695,3612,631,2981
39286,0.375201,3105,1165,1940
39287,0.339859,2554,868,1686
39288,0.274035,2642,724,1918
56363,0.624825,2143,1339,804
37264,0.245772,2661,654,2007
37265,0.297705,3181,947,2234
37266,0.325233,2469,803,1666
37279,0.226384,3070,695,2375
37280,0.423579,2375,1006,1369
37281,0.404223,2652,1072,1580
37399,0.629167,2160,1359,801
37400,0.344331,3122,1075,2047
37401,0.368925,2613,964,1649
37402,0.412533,2681,1106,1575
37403,0.40751,2530,1031,1499
40207,0.220803,2740,605,2135
40208,0.300507,2366,711,1655
40209,0.276836,2655,735,1920
40299,0.367575,2862,1052,1810
40405,0.156846,3615,567,3048
40429,0.33295,2607,868,1739
40430,0.260425,3621,943,2678
40252,0.247982,2726,676,2050
40253,0.307692,2678,824,1854
40254,0.238559,3081,735,2346
40406,0.297704,2526,752,1774
40407,0.289273,2489,720,1769
40431,0.585366,2132,1248,884
40603,0.277689,2492,692,1800
40474,0.249322,2583,644,1939
40475,0.252445,2658,671,1987
40476,0.191441,3108,595,2513
40534,0.340301,2727,928,1799
40535,0.297379,2633,783,1850
40536,0.503076,2113,1063,1050
40605,0.309061,2417,747,1670
40604,0.200332,3015,604,2411
40699,0.360421,2375,856,1519
40700,0.396943,2159,857,1302
40701,0.434941,2198,956,1242
41062,0.19373,3190,618,2572
41063,0.348339,2288,797,1491
41064,0.245947,3269,804,2465
41098,0.130423,3596,469,3127
41099,0.410671,2474,1016,1458
41100,0.148992,3423,510,2913
41164,0.513778,2250,1156,1094
41254,0.297143,2625,780,1845
41255,0.429864,2652,1140,1512
41256,0.164453,3162,520,2642
41113,0.202184,3022,611,2411
41114,0.164354,3675,604,3071
41165,0.366848,2208,810,1398
41166,0.25573,3054,781,2273
41197,0.540831,2045,1106,939
41198,0.242105,3230,782,2448
41199,0.350371,2563,898,1665
41115,0.302712,2765,837,1928
42931,0.453034,2406,1090,1316
42932,0.49239,2431,1197,1234
43756,0.375816,2299,864,1435
43757,0.42536,2358,1003,1355
43758,0.136552,3625,495,3130
42933,0.351492,2313,813,1500
44155,0.214973,2912,626,2286
44156,0.337723,2354,795,1559
44157,0.432793,2775,1201,1574
49526,0.2438,2621,639,1982
49527,0.343567,2215,761,1454
48019,0.342582,2703,926,1777
48020,0.321453,2946,947,1999
48021,0.367172,2571,944,1627
48220,0.390813,2830,1106,1724
48221,0.36985,3131,1158,1973
48222,0.261031,2697,704,1993
49525,0.487158,2375,1157,1218
50407,0.396744,2150,853,1297
50408,0.49012,2581,1265,1316
50409,0.207629,3015,626,2389
50432,0.499032,2066,1031,1035
50433,0.386561,2649,1024,1625
50443,0.277292,2629,729,1900
50444,0.260722,2658,693,1965
50445,0.454716,2672,1215,1457
53096,0.214895,3048,655,2393
53097,0.372827,2186,815,1371
56977,0.372881,2183,814,1369
56978,0.341441,2220,758,1462
52066,0.387297,2094,811,1283
52786,0.334457,2670,893,1777
52787,0.32458,2856,927,1929
52788,0.299338,3324,995,2329
53041,0.410891,2020,830,1190
53042,0.174455,3210,560,2650
53043,0.396165,2138,847,1291
52765,0.270113,2921,789,2132
52766,0.199447,2893,577,2316
52767,0.238773,3585,856,2729
52771,0.325114,3082,1002,2080
52772,0.252514,2586,653,1933
52773,0.345389,2212,764,1448
53095,0.279941,2722,762,1960
29872,0.211493,3376,714,2662
29873,0.290455,2682,779,1903
29874,0.377581,3051,1152,1899
37681,0.215168,2835,610,2225
37682,0.642265,2049,1316,733
39451,0.232162,2817,654,2163
29881,0.283399,2777,787,1990
29882,0.260451,2703,704,1999
29883,0.305074,3055,932,2123
37683,0.528399,2324,1228,1096
39452,0.505793,2503,1266,1237
39453,0.187343,3176,595,2581
37299,0.402985,2211,891,1320
37444,0.442876,2267,1004,1263
37445,0.359743,2335,840,1495
39181,0.278027,3122,868,2254
39182,0.146932,3471,510,2961
39757,0.207477,2969,616,2353
39759,0.245982,2862,704,2158
39154,0.350021,2337,818,1519
39155,0.284615,2600,740,1860
39156,0.482063,2676,1290,1386
39183,0.408507,2257,922,1335
39382,0.204637,2976,609,2367
39383,0.219784,2871,631,2240
39758,0.314668,2768,871,1897
39384,0.415031,2395,994,1401
39418,0.198235,3400,674,2726
39419,0.294557,3215,947,2268
39420,0.318276,2413,768,1645
39814,0.366859,2595,952,1643
40198,0.576153,2298,1324,974
40234,0.267819,2778,744,2034
40235,0.506114,2535,1283,1252
40236,0.372159,2816,1048,1768
40417,0.347362,3184,1106,2078
40418,0.525581,2150,1130,1020
40419,0.188312,3388,638,2750
40345,0.386902,2489,963,1526
40346,0.424896,2643,1123,1520
40347,0.161431,3661,591,3070
40369,0.264819,2598,688,1910
40370,0.375626,2396,900,1496
40371,0.439698,2786,1225,1561
52084,0.313643,2624,823,1801
52085,0.277756,2567,713,1854
52086,0.27097,3362,911,2451
52139,0.372881,2360,880,1480
52140,0.474979,2398,1139,1259
53047,0.437865,2398,1050,1348
52135,0.345794,2568,888,1680
52136,0.405721,2482,1007,1475
52137,0.232178,3058,710,2348
52138,0.290447,2596,754,1842
52165,0.273276,3147,860,2287
52166,0.246404,2711,668,2043
52189,0.319552,2854,912,1942
52190,0.310997,2537,789,1748
52191,0.188315,3680,693,2987
53016,0.607414,2104,1278,826
53049,0.458469,2456,1126,1330
53122,0.271856,2608,709,1899
53014,0.353401,2176,769,1407
53015,0.149476,3626,542,3084
53048,0.321368,2368,761,1607
53074,0.572161,2342,1340,1002
53075,0.271206,2570,697,1873
53076,0.437973,2112,925,1187
56979,0.383102,2592,993,1599
53101,0.294118,3111,915,2196
53102,0.527613,2028,1070,958
53103,0.519003,2447,1270,1177
53137,0.227845,3577,815,2762
53197,0.118881,3575,425,3150
53123,0.382839,2902,1111,1791
53124,0.422128,2594,1095,1499
53167,0.25347,2738,694,2044
53191,0.408652,2173,888,1285
53192,0.405336,2736,1109,1627
53193,0.204701,3361,688,2673
53138,0.336314,2572,865,1707
53139,0.148214,3360,498,2862
53198,0.338136,2360,798,1562
53199,0.384801,2487,957,1530
55200,0.516833,2109,1090,1019
55243,0.354963,2589,919,1670
53168,0.169543,3592,609,2983
53169,0.52619,2501,1316,1185
53179,0.325961,2758,899,1859
53180,0.32154,2572,827,1745
53181,0.476117,2596,1236,1360
55399,0.242614,2708,657,2051
54487,0.244174,2789,681,2108
54538,0.476905,2533,1208,1325
54539,0.390814,2395,936,1459
54540,0.208238,3059,637,2422
54550,0.18286,3664,670,2994
54552,0.37398,2329,871,1458
24538,0.459332,2336,1073,1263
24539,0.13219,3616,478,3138
24540,0.335959,2539,853,1686
25984,0.155432,3590,558,3032
25985,0.480884,2354,1132,1222
25986,0.349182,3239,1131,2108
27607,0.190277,3579,681,2898
25015,0.298754,2487,743,1744
27025,0.358462,2653,951,1702
27026,0.312048,2349,733,1616
27027,0.336034,2592,871,1721
27608,0.480274,2332,1120,1212
27609,0.340491,2608,888,1720
25016,0.284927,2541,724,1817
25017,0.237412,3416,811,2605
27985,0.318542,3155,1005,2150
27986,0.396494,2681,1063,1618
27987,0.262669,2585,679,1906
27988,0.254615,3142,800,2342
27832,0.357795,2630,941,1689
27833,0.309817,2679,830,1849
27834,0.273992,2876,788,2088
27835,0.297563,2544,757,1787
27989,0.251706,2638,664,1974
27990,0.30891,3412,1054,2358
27836,0.26694,3409,910,2499
27837,0.529657,2394,1268,1126
29608,0.464815,2160,1004,1156
29609,0.247586,2900,718,2182
29610,0.191397,2999,574,2425
29664,0.176849,3421,605,2816
29959,0.36643,2961,1085,1876
29518,0.345761,2548,881,1667
29519,0.288419,2694,777,1917
29520,0.242179,2717,658,2059
29596,0.33901,2525,856,1669
29662,0.239354,2724,652,2072
29960,0.276128,2593,716,1877
29961,0.279745,2513,703,1810
29998,0.498045,2046,1019,1027
29999,0.169222,3392,574,2818
30000,0.249335,2631,656,1975
42247,0.544989,2345,1278,1067
42248,0.494633,2329,1152,1177
42249,0.396927,2668,1059,1609
41017,0.149717,3353,502,2851
41018,0.419787,2537,1065,1472
41019,0.257978,2977,768,2209
41224,0.400981,2651,1063,1588
41225,0.344645,2269,782,1487
41226,0.321945,2283,735,1548
43381,0.39877,2114,843,1271
43382,0.163866,3332,546,2786
43383,0.339992,2453,834,1619
41059,0.2577,2922,753,2169
41060,0.464726,2679,1245,1434
41061,0.237968,3366,801,2565
41071,0.412585,2654,1095,1559
41072,0.233684,3616,845,2771
41073,0.358209,2613,936,1677
41143,0.301594,2447,738,1709
41144,0.42334,2485,1052,1433
41145,0.313635,2589,812,1777
41176,0.321429,2436,783,1653
41177,0.346977,3176,1102,2074
41178,0.202412,3399,688,2711
41203,0.331536,2597,861,1736
41204,0.234138,2900,679,2221
41205,0.399923,2588,1035,1553
41434,0.287334,2558,735,1823
41435,0.415939,2635,1096,1539
41436,0.258558,3593,929,2664
41504,0.322846,2670,862,1808
41505,0.302855,2592,785,1807
41839,0.332192,2628,873,1755
43384,0.1676,3216,539,2677
43385,0.46033,2483,1143,1340
43386,0.234228,2869,672,2197
43780,0.300569,2462,740,1722
43781,0.148649,3626,539,3087
44262,0.336833,2286,770,1516
43782,0.344424,2735,942,1793
44233,0.460147,2045,941,1104
44234,0.274627,3015,828,2187
44235,0.211962,2859,606,2253
44269,0.279655,2664,745,1919
44270,0.274622,2975,817,2158
44271,0.232725,2793,650,2143
44260,0.131871,3511,463,3048
44261,0.548044,2071,1135,936
44305,0.309382,2686,831,1855
44306,0.333951,2698,901,1797
44307,0.254808,3120,795,2325
44452,0.28088,2955,830,2125
44453,0.287967,2410,694,1716
44308,0.270718,2534,686,1848
44309,0.281422,3262,918,2344
44395,0.234865,3155,741,2414
44396,0.208409,3306,689,2617
44397,0.391469,2907,1138,1769
44454,0.467705,2632,1231,1401
41503,0.540788,2182,1180,1002
51805,0.360976,2255,814,1441
51806,0.279043,2634,735,1899
43777,0.422152,2537,1071,1466
43778,0.457641,2467,1129,1338
43779,0.295914,2619,775,1844
41782,0.206734,3178,657,2521
41783,0.278599,2570,716,1854
41784,0.461279,2376,1096,1280
41840,0.218022,3651,796,2855
41841,0.288489,2832,817,2015
51807,0.438085,2883,1263,1620
43762,0.324735,3024,982,2042
43763,0.379035,2509,951,1558
43764,0.499796,2453,1226,1227
43765,0.217977,3193,696,2497
43766,0.269996,2663,719,1944
43767,0.424875,2396,1018,1378
44310,0.456549,2359,1077,1282
44344,0.189766,3420,649,2771
44345,0.50671,2459,1246,1213
44346,0.463158,2660,1232,1428
44518,0.422188,2596,1096,1500
48911,0.369504,2479,916,1563
44571,0.443026,2115,937,1178
51067,0.21685,2813,610,2203
51163,0.331398,2239,742,1497
51164,0.396846,2346,931,1415
51165,0.333101,2864,954,1910
51187,0.165017,3436,567,2869
51001,0.562044,2192,1232,960
51002,0.38872,2624,1020,1604
51003,0.289096,2577,745,1832
51068,0.224437,3110,698,2412
51188,0.336367,2417,813,1604
51189,0.332193,2923,971,1952
51069,0.563703,2182,1230,952
51379,0.419341,2368,993,1375
51380,0.282707,2660,752,1908
51381,0.243573,3112,758,2354
51478,0.23137,2818,652,2166
51483,0.428291,2036,872,1164
51821,0.255429,2717,694,2023
51822,0.223164,3186,711,2475
51859,0.340267,2548,867,1681
51860,0.255124,2830,722,2108
51861,0.259915,3051,793,2258
51865,0.261863,2845,745,2100
51866,0.379445,2559,971,1588
1208,0.299405,3026,906,2120
1209,0.319367,2339,747,1592
1216,0.504165,2041,1029,1012
