12787,0.673794,1637,1103,534
12788,0.862664,1449,1250,199
12789,0.884695,1457,1289,168
12790,0.521515,1743,909,834
12791,0.427586,1740,744,996
12792,0.802649,1510,1212,298
12849,0.871449,1408,1227,181
12793,0.128165,1935,248,1687
12794,0.222885,1844,411,1433
12795,0.81588,1461,1192,269
12796,0.854388,1504,1285,219
12797,0.829156,1516,1257,259
12798,0.882865,1494,1319,175
12799,0.795141,1523,1211,312
12841,0.23005,1817,418,1399
12842,0.0519084,1965,102,1863
12843,0.778213,1533,1193,340
12844,0.890511,1507,1342,165
12845,0.914608,1417,1296,121
12850,0.772031,1566,1209,357
12851,0.814391,1487,1211,276
12852,0.726872,1589,1155,434
12853,0.921109,1407,1296,111
12854,0.781829,1618,1265,353
12855,0.788526,1499,1182,317
12856,0.0625315,1983,124,1859
12977,0.47821,1721,823,898
12978,0.552058,1652,912,740
12979,0.847278,1506,1276,230
12915,0.853909,1458,1245,213
12916,0.593087,1649,978,671
12917,0.878788,1452,1276,176
12918,0.914411,1367,1250,117
12919,0.740478,1549,1147,402
12920,0.901919,1407,1269,138
13041,0.0606367,1979,120,1859
13042,0.776119,1541,1196,345
13043,0.928212,1393,1293,100
13044,0.753866,1552,1170,382
13045,0.117492,1898,223,1675
12980,0.913781,1415,1293,122
12981,0.882471,1489,1314,175
12982,0.803844,1509,1213,296
12983,0.881297,1449,1277,172
12984,0.867718,1459,1266,193
13121,0.864011,1456,1258,198
13122,0.827315,1523,1260,263
13123,0.853442,1467,1252,215
13124,0.116076,1947,226,1721
13046,0.460681,1704,785,919
13047,0.853254,1506,1285,221
13048,0.116977,1932,226,1706
13057,0.844183,1444,1219,225
13058,0.830375,1521,1263,258
13059,0.851166,1458,1241,217
13060,0.0873225,1901,166,1735
13061,0.923686,1389,1283,106
13062,0.416569,1702,709,993
13063,0.207729,1863,387,1476
13064,0.833554,1508,1257,251
13073,0.877378,1419,1245,174
13074,0.936343,1351,1265,86
13075,0.65088,1647,1072,575
13076,0.899661,1475,1327,148
13077,0.877333,1500,1316,184
13078,0.0646791,1979,128,1851
13079,0.433177,1706,739,967
13080,0.714197,1613,1152,461
14105,0.731965,1608,1177,431
14106,0.546318,1684,920,764
14112,0.754297,1571,1185,386
13125,0.872384,1481,1292,189
13126,0.768254,1575,1210,365
13127,0.106992,1888,202,1686
13128,0.918296,1432,1315,117
13889,0.820282,1558,1278,280
13157,0.924946,1399,1294,105
13158,0.877181,1433,1257,176
13159,0.239429,1821,436,1385
13160,0.510753,1674,855,819
13801,0.403835,1721,695,1026
13802,0.921764,1406,1296,110
13890,0.790074,1491,1178,313
13891,0.879083,1439,1265,174
13892,0.206174,1814,374,1440
13893,0.895701,1419,1271,148
13894,0.414013,1727,715,1012
13895,0.699625,1598,1118,480
13896,0.707565,1573,1113,460
14201,0.818646,1566,1282,284
14202,0.61827,1653,1022,631
14208,0.761392,1580,1203,377
14107,0.918999,1358,1248,110
14108,0.0620655,2014,125,1889
14109,0.808468,1488,1203,285
14110,0.251904,1838,463,1375
14111,0.885017,1435,1270,165
14203,0.774422,1556,1205,351
14204,0.696406,1614,1124,490
14205,0.889986,1418,1262,156
14206,0.919662,1419,1305,114
14207,0.0927292,1898,176,1722
14305,0.67625,1600,1082,518
14306,0.54922,1666,915,751
14307,0.692209,1566,1084,482
14308,0.855874,1464,1253,211
14309,0.888177,1404,1247,157
14310,0.867119,1475,1279,196
14311,0.808511,1504,1216,288
14312,0.209591,1856,389,1467
14729,0.82906,1521,1261,260
14730,0.788597,1561,1231,330
14731,0.0619425,2018,125,1893
14732,0.693112,1626,1127,499
14733,0.920455,1408,1296,112
14734,0.605438,1655,1002,653
14735,0.597751,1601,957,644
14736,0.323745,1773,574,1199
14809,0.744292,1533,1141,392
14810,0.201671,1795,362,1433
14811,0.894813,1388,1242,146
14812,0.479508,1708,819,889
14813,0.549372,1671,918,753
14814,0.226436,1846,418,1428
14816,0.5512,1709,942,767
15001,0.895349,1462,1309,153
15002,0.714469,1555,1111,444
15003,0.937188,1401,1313,88
15004,0.119023,1924,229,1695
15008,0.863783,1549,1338,211
1149,0.860339,1475,1269,206
1150,0.762533,1516,1156,360
1151,0.620118,1690,1048,642
1161,0.884589,1473,1303,170
1162,0.522876,1683,880,803
1163,0.593366,1628,966,662
1164,0.884486,1489,1317,172
1165,0.34741,1776,617,1159
1166,0.249322,1845,460,1385
1167,0.914205,1422,1300,122
1168,0.905292,1436,1300,136
1225,0.922802,1399,1291,108
1226,0.813906,1467,1194,273
1227,0.771373,1544,1191,353
1228,0.919051,1433,1317,116
1171,0.895543,1436,1286,150
1172,0.914863,1386,1268,118
1173,0.76242,1570,1197,373
1174,0.707865,1602,1134,468
1175,0.924167,1411,1304,107
1176,0.115767,1909,221,1688
1193,0.783235,1527,1196,331
1194,0.866528,1446,1253,193
1195,0.749196,1555,1165,390
1196,0.921733,1431,1319,112
1197,0.0967397,1871,181,1690
1198,0.753047,1559,1174,385
1199,0.868439,1467,1274,193
1200,0.448674,1734,778,956
1216,0.92036,1444,1329,115
1209,0.905634,1420,1286,134
1210,0.67697,1650,1117,533
1211,0.913291,1407,1285,122
1212,0.763683,1553,1186,367
1213,0.859543,1488,1279,209
1214,0.361883,1763,638,1125
1215,0.794236,1492,1185,307
1233,0.854707,1466,1253,213
1234,0.0634683,2001,127,1874
1229,0.752888,1558,1173,385
1230,0.549254,1675,920,755
1231,0.877754,1407,1235,172
1232,0.395933,1672,662,1010
1248,0.778871,1524,1187,337
1240,0.878933,1462,1285,177
1273,0.854435,1477,1262,215
1274,0.138116,1868,258,1610
1275,0.849967,1493,1269,224
1280,0.180131,1832,330,1502
1241,0.553571,1736,961,775
1242,0.76478,1590,1216,374
1243,0.755725,1572,1188,384
1244,0.912704,1409,1286,123
1245,0.865682,1489,1289,200
1246,0.884853,1459,1291,168
1247,0.815055,1541,1256,285
1313,0.888511,1471,1307,164
1314,0.782237,1520,1189,331
1315,0.362059,1787,647,1140
1316,0.798362,1587,1267,320
1317,0.733333,1530,1122,408
1318,0.930556,1368,1273,95
1319,0.719573,1594,1147,447
1320,0.927954,1388,1288,100
1409,0.834783,1495,1248,247
1410,0.71913,1563,1124,439
1391,0.128474,1907,245,1662
1392,0.611515,1650,1009,641
1393,0.316176,1768,559,1209
1394,0.539654,1677,905,772
1395,0.664755,1569,1043,526
1396,0.131414,1910,251,1659
1397,0.321509,1776,571,1205
1398,0.8,1525,1220,305
1399,0.711768,1589,1131,458
1400,0.884028,1440,1273,167
1425,0.924634,1433,1325,108
1426,0.846102,1488,1259,229
8698,0.848465,1531,1299,232
8699,0.606782,1681,1020,661
8700,0.81979,1526,1251,275
8701,0.617291,1654,1021,633
8702,0.837662,1540,1290,250
8703,0.919112,1397,1284,113
8937,0.464928,1725,802,923
8938,0.907448,1383,1255,128
8745,0.562914,1661,935,726
8746,0.884641,1491,1319,172
8747,0.90386,1425,1288,137
8748,0.666266,1663,1108,555
8749,0.763027,1612,1230,382
8750,0.915088,1425,1304,121
8751,0.304198,1739,529,1210
8752,0.887877,1427,1267,160
8897,0.934498,1374,1284,90
8898,0.884853,1459,1291,168
8899,0.898268,1386,1245,141
8900,0.538869,1698,915,783
8901,0.458406,1719,788,931
8902,0.822842,1541,1268,273
8903,0.660389,1646,1087,559
8904,0.876366,1464,1283,181
9049,0.915562,1433,1312,121
9050,0.929837,1411,1312,99
9056,0.589392,1678,989,689
8939,0.878049,1435,1260,175
8940,0.87798,1426,1252,174
8941,0.829268,1517,1258,259
8942,0.909283,1422,1293,129
9051,0.895966,1413,1266,147
9052,0.678505,1605,1089,516
9053,0.870637,1461,1272,189
9054,0.833665,1509,1258,251
9055,0.90662,1435,1301,134
9313,0.88651,1401,1242,159
9314,0.825743,1515,1251,264
9315,0.909156,1398,1271,127
9316,0.897349,1471,1320,151
9317,0.922395,1353,1248,105
9318,0.855043,1497,1280,217
9319,0.729899,1592,1162,430
9320,0.871901,1452,1266,186
9337,0.905674,1410,1277,133
9338,0.906294,1430,1296,134
9344,0.867429,1486,1289,197
9332,0.840376,1491,1253,238
9333,0.895983,1394,1249,145
9334,0.867028,1474,1278,196
9335,0.522914,1702,890,812
9336,0.609291,1679,1023,656
9339,0.42126,1778,749,1029
9340,0.541591,1647,892,755
9341,0.898672,1431,1286,145
9342,0.806619,1541,1243,298
9343,0.894044,1444,1291,153
9353,0.696085,1609,1120,489
9354,0.889266,1472,1309,163
9355,0.710063,1590,1129,461
9356,0.629423,1611,1014,597
9357,0.886598,1455,1290,165
9358,0.757783,1606,1217,389
9359,0.541716,1678,909,769
9360,0.603706,1673,1010,663
9409,0.809097,1561,1263,298
9435,0.8119,1563,1269,294
9436,0.564638,1725,974,751
9437,0.0544629,1983,108,1875
9438,0.255814,1849,473,1376
9439,0.937726,1381,1295,86
9449,0.888591,1490,1324,166
9450,0.836207,1508,1261,247
9451,0.858413,1462,1255,207
9452,0.892808,1446,1291,155
10041,0.785893,1602,1259,343
10042,0.815736,1487,1213,274
10043,0.851828,1532,1305,227
10048,0.887656,1442,1280,162
10044,0.714472,1534,1096,438
10045,0.827563,1502,1243,259
10046,0.770053,1496,1152,344
10047,0.769472,1592,1225,367
10150,0.0557457,2045,114,1931
10151,0.558153,1668,931,737
10152,0.901138,1406,1267,139
10217,0.870879,1456,1268,188
10218,0.900484,1447,1303,144
10162,0.813738,1514,1232,282
10163,0.91185,1384,1262,122
10164,0.161255,1817,293,1524
10165,0.875263,1427,1249,178
10166,0.865895,1469,1272,197
10167,0.913756,1403,1282,121
10168,0.918324,1408,1293,115
11417,0.716233,1614,1156,458
11424,0.885655,1443,1278,165
10285,0.749047,1574,1179,395
10286,0.810667,1500,1216,284
10287,0.463658,1706,791,915
10288,0.235166,1837,432,1405
10305,0.709472,1573,1116,457
10306,0.115628,1894,219,1675
10307,0.888813,1457,1295,162
10308,0.914365,1448,1324,124
10309,0.900204,1473,1326,147
10310,0.921695,1392,1283,109
11418,0.835901,1493,1248,245
11419,0.726309,1604,1165,439
11420,0.90941,1424,1295,129
11421,0.862116,1465,1263,202
11422,0.862838,1480,1277,203
11423,0.610811,1665,1017,648
11481,0.871812,1490,1299,191
11488,0.879837,1473,1296,177
11450,0.902906,1411,1274,137
11451,0.760103,1559,1185,374
11452,0.769476,1566,1205,361
11453,0.794326,1551,1232,319
11467,0.890897,1494,1331,163
11468,0.216173,1855,401,1454
11469,0.921459,1426,1314,112
11470,0.885417,1440,1275,165
11482,0.891738,1404,1252,152
11483,0.834331,1503,1254,249
11484,0.881426,1459,1286,173
11485,0.770779,1540,1187,353
11486,0.928418,1397,1297,100
11487,0.544754,1687,919,768
11569,0.899375,1441,1296,145
11570,0.675444,1633,1103,530
11507,0.777261,1504,1169,335
11508,0.889433,1429,1271,158
11509,0.813861,1515,1233,282
11510,0.922915,1427,1317,110
11511,0.648241,1592,1032,560
11512,0.869716,1443,1255,188
11609,0.698742,1590,1111,479
11616,0.856579,1520,1302,218
11571,0.898822,1443,1297,146
11572,0.624161,1639,1023,616
11573,0.550733,1705,939,766
11574,0.842704,1494,1259,235
11575,0.918513,1399,1285,114
11576,0.614577,1619,995,624
11649,0.5882,1644,967,677
11650,0.683673,1666,1139,527
11651,0.742335,1533,1138,395
11610,0.751449,1553,1167,386
11611,0.913163,1451,1325,126
11612,0.866089,1501,1300,201
11613,0.914001,1407,1286,121
11614,0.926258,1451,1344,107
11615,0.538876,1672,901,771
11641,0.0525784,1978,104,1874
11642,0.842351,1497,1261,236
11648,0.77474,1536,1190,346
11643,0.756935,1514,1146,368
11644,0.838773,1532,1285,247
11645,0.904996,1421,1286,135
11646,0.867114,1490,1292,198
11647,0.812916,1502,1221,281
11652,0.671779,1630,1095,535
11653,0.910027,1456,1325,131
11654,0.905582,1451,1314,137
11655,0.612923,1656,1015,641
11656,0.922799,1386,1279,107
11961,0.830576,1511,1255,256
11962,0.0637975,1975,126,1849
11963,0.823072,1543,1270,273
11964,0.732742,1579,1157,422
11965,0.238043,1840,438,1402
11968,0.363789,1784,649,1135
11689,0.716709,1592,1141,451
11690,0.360068,1758,633,1125
11691,0.902778,1440,1300,140
11692,0.891855,1461,1303,158
11966,0.292342,1789,523,1266
11967,0.406504,1722,700,1022
12457,0.921941,1422,1311,111
12458,0.88,1450,1276,174
12459,0.902055,1460,1317,143
12460,0.806645,1505,1214,291
12461,0.863699,1460,1261,199
12462,0.434758,1732,753,979
12463,0.912887,1389,1268,121
12464,0.668894,1646,1101,545
13017,0.525998,1654,870,784
13018,0.820312,1536,1260,276
13024,0.888585,1463,1300,163
12530,0.723175,1575,1139,436
12531,0.922535,1420,1310,110
12532,0.797053,1493,1190,303
12533,0.0839378,1930,162,1768
12534,0.691715,1557,1077,480
12535,0.311512,1772,552,1220
12536,0.914205,1422,1300,122
12601,0.90803,1457,1323,134
12602,0.721197,1571,1133,438
12608,0.458478,1734,795,939
12889,0.865101,1490,1289,201
12890,0.825481,1507,1244,263
12891,0.732254,1606,1176,430
12896,0.440649,1727,761,966
13019,0.929279,1414,1314,100
13020,0.831186,1475,1226,249
13021,0.889655,1450,1290,160
13022,0.913223,1452,1326,126
13023,0.921071,1419,1307,112
13142,0.859375,1472,1265,207
13143,0.897176,1381,1239,142
13144,0.441277,1754,774,980
9523,0.864714,1434,1240,194
9524,0.807888,1572,1270,302
9525,0.913547,1469,1342,127
9526,0.72733,1599,1163,436
9527,0.853836,1512,1291,221
9528,0.874145,1462,1278,184
10081,0.910184,1414,1287,127
10082,0.918021,1415,1299,116
10083,0.921127,1420,1308,112
10084,0.797253,1529,1219,310
10085,0.74586,1570,1171,399
10086,0.671598,1690,1135,555
10087,0.92058,1448,1333,115
10088,0.762516,1558,1188,370
10097,0.903087,1393,1258,135
10098,0.871301,1453,1266,187
10099,0.897781,1487,1335,152
10100,0.842479,1549,1305,244
10101,0.0626253,1996,125,1871
10102,0.872951,1464,1278,186
10103,0.120564,1916,231,1685
10104,0.107162,1913,205,1708
10121,0.933133,1331,1242,89
10122,0.831023,1515,1259,256
10123,0.872297,1480,1291,189
10124,0.748557,1559,1167,392
10125,0.839262,1518,1274,244
10126,0.912742,1444,1318,126
10127,0.927425,1433,1329,104
10128,0.904449,1371,1240,131
12689,0.578342,1653,956,697
12690,0.44951,1733,779,954
11382,0.873874,1443,1261,182
11383,0.341365,1743,595,1148
11384,0.929655,1450,1348,102
11441,0.716501,1612,1155,457
11442,0.603692,1625,981,644
11553,0.778502,1535,1195,340
11554,0.869742,1474,1282,192
11555,0.56596,1698,961,737
11556,0.808883,1486,1202,284
11557,0.915565,1362,1247,115
12691,0.0631365,1964,124,1840
12692,0.907158,1411,1280,131
12693,0.71653,1591,1140,451
12694,0.908142,1437,1305,132
12695,0.750644,1552,1165,387
12696,0.246377,1794,442,1352
12745,0.909534,1437,1307,130
12746,0.904396,1433,1296,137
12747,0.786089,1524,1198,326
12748,0.913971,1453,1328,125
12749,0.850235,1489,1266,223
12750,0.840909,1540,1295,245
12751,0.86883,1479,1285,194
12752,0.615052,1621,997,624
12846,0.858401,1476,1267,209
12847,0.930721,1429,1330,99
12848,0.500304,1645,823,822
12913,0.891542,1466,1307,159
12914,0.181668,1822,331,1491
801,0.908579,1422,1292,130
802,0.785016,1535,1205,330
803,0.671779,1630,1095,535
804,0.453263,1701,771,930
805,0.904391,1412,1277,135
806,0.904062,1428,1291,137
807,0.907382,1436,1303,133
808,0.447658,1729,774,955
881,0.900709,1410,1270,140
882,0.805844,1540,1241,299
883,0.884642,1465,1296,169
884,0.923131,1431,1321,110
885,0.117831,1918,226,1692
886,0.899246,1459,1312,147
887,0.684535,1623,1111,512
888,0.051974,2001,104,1897
961,0.722705,1612,1165,447
962,0.925795,1415,1310,105
963,0.690491,1567,1082,485
964,0.717581,1604,1151,453
965,0.910905,1403,1278,125
966,0.880248,1453,1279,174
967,0.714653,1556,1112,444
968,0.905533,1482,1342,140
1449,0.891601,1393,1242,151
1450,0.891817,1442,1286,156
1451,0.837209,1505,1260,245
1452,0.855024,1483,1268,215
1453,0.904935,1378,1247,131
1454,0.845897,1499,1268,231
1455,0.900418,1436,1293,143
1456,0.716026,1560,1117,443
4233,0.888511,1471,1307,164
4234,0.715528,1610,1152,458
4235,0.830214,1496,1242,254
4236,0.459977,1724,793,931
4237,0.127682,1911,244,1667
4238,0.72299,1592,1151,441
4239,0.895612,1504,1347,157
4240,0.832767,1471,1225,246
6793,0.843811,1543,1302,241
6794,0.872155,1494,1303,191
6795,0.911536,1413,1288,125
6796,0.694724,1592,1106,486
6797,0.0585608,2015,118,1897
6798,0.830608,1529,1270,259
6799,0.858497,1477,1268,209
6800,0.584044,1642,959,683
6873,0.691554,1634,1130,504
6874,0.822559,1516,1247,269
6880,0.914062,1408,1287,121
6875,0.906732,1426,1293,133
6876,0.823298,1528,1258,270
6877,0.704918,1586,1118,468
6878,0.898426,1398,1256,142
6879,0.279217,1737,485,1252
7057,0.619692,1625,1007,618
7058,0.715823,1580,1131,449
7059,0.760772,1555,1183,372
7060,0.836721,1525,1276,249
7061,0.917469,1454,1334,120
7062,0.720633,1643,1184,459
7063,0.921583,1390,1281,109
7064,0.525841,1664,875,789
7081,0.785853,1541,1211,330
7082,0.742122,1555,1154,401
7083,0.879032,1488,1308,180
7084,0.899784,1387,1248,139
7085,0.0759175,1989,151,1838
7086,0.627329,1610,1010,600
7087,0.903766,1434,1296,138
7088,0.598692,1682,1007,675
7137,0.858688,1479,1270,209
7138,0.74359,1560,1160,400
7139,0.901083,1385,1248,137
1235,0.92697,1383,1282,101
1236,0.915849,1426,1306,120
1237,0.865027,1504,1301,203
1238,0.875174,1434,1255,179
1239,0.702128,1598,1122,476
1276,0.787763,1569,1236,333
1277,0.873984,1476,1290,186
1278,0.908963,1417,1288,129
1279,0.85361,1496,1277,219
1385,0.761812,1545,1177,368
1386,0.863424,1501,1296,205
1387,0.857427,1508,1293,215
1388,0.909465,1458,1326,132
1389,0.653894,1618,1058,560
1390,0.611842,1672,1023,649
6698,0.871795,1443,1258,185
6699,0.572547,1661,951,710
6700,0.837947,1481,1241,240
6701,0.91,1400,1274,126
6702,0.867696,1489,1292,197
6863,0.924345,1335,1234,101
6864,0.373681,1801,673,1128
6921,0.843644,1471,1241,230
6922,0.876954,1471,1290,181
6923,0.932713,1397,1303,94
6928,0.446286,1750,781,969
6977,0.621869,1637,1018,619
6978,0.934426,1403,1311,92
6979,0.601726,1622,976,646
6980,0.88695,1433,1271,162
6981,0.0630231,2031,128,1903
6982,0.896123,1367,1225,142
6983,0.897704,1437,1290,147
6984,0.84543,1488,1258,230
7105,0.823375,1523,1254,269
7140,0.850461,1518,1291,227
7141,0.849629,1483,1260,223
7142,0.670717,1646,1104,542
7143,0.452408,1744,789,955
7144,0.46891,1753,822,931
7180,0.860135,1480,1273,207
7181,0.618389,1664,1029,635
7182,0.885389,1492,1321,171
7183,0.84,1475,1239,236
7184,0.500297,1683,842,841
7256,0.850299,1503,1278,225
7273,0.543529,1700,924,776
7274,0.858932,1517,1303,214
7275,0.780128,1560,1217,343
7276,0.867084,1437,1246,191
7357,0.92297,1441,1330,111
7358,0.80401,1546,1243,303
7359,0.238356,1825,435,1390
7417,0.863071,1446,1248,198
7424,0.919482,1391,1279,112
7441,0.841552,1521,1280,241
7442,0.756082,1521,1150,371
7443,0.837057,1522,1274,248
7444,0.884432,1471,1301,170
8943,0.77894,1529,1191,338
8944,0.887353,1447,1284,163
9329,0.797934,1549,1236,313
9330,0.366387,1785,654,1131
9331,0.919944,1424,1310,114
9410,0.830995,1568,1303,265
9411,0.765113,1588,1215,373
9412,0.0537688,1990,107,1883
9413,0.879098,1464,1287,177
9414,0.538416,1679,904,775
9415,0.896601,1412,1266,146
9416,0.926918,1382,1281,101
9433,0.896787,1463,1312,151
9434,0.893449,1389,1241,148
9440,0.907857,1400,1271,129
9721,0.82671,1535,1269,266
9722,0.462451,1771,819,952
9723,0.786561,1518,1194,324
9724,0.855333,1500,1283,217
9728,0.0723958,1920,139,1781
9808,0.90513,1423,1288,135
9809,0.764745,1509,1154,355
9810,0.840419,1529,1285,244
9811,0.827194,1493,1235,258
9812,0.902661,1428,1289,139
9813,0.884937,1434,1269,165
9814,0.81865,1555,1273,282
9815,0.865243,1499,1297,202
9868,0.846052,1507,1275,232
9869,0.843046,1510,1273,237
9870,0.915374,1418,1298,120
9871,0.870103,1455,1266,189
9872,0.888592,1499,1332,167
10145,0.877095,1432,1256,176
10146,0.849212,1459,1239,220
10147,0.712556,1569,1118,451
10148,0.813648,1524,1240,284
10149,0.919276,1437,1321,116
10219,0.893525,1390,1242,148
10220,0.861507,1473,1269,204
10221,0.901975,1418,1279,139
10222,0.0619243,1954,121,1833
10223,0.816032,1522,1242,280
10311,0.859364,1479,1271,208
10312,0.929478,1418,1318,100
11449,0.866759,1441,1249,192
11456,0.435115,1703,741,962
11471,0.845222,1486,1256,230
11472,0.624632,1697,1060,637
11505,0.871972,1445,1260,185
11506,0.917704,1446,1327,119
11693,0.915954,1404,1286,118
11694,0.807006,1513,1221,292
11695,0.883966,1422,1257,165
11696,0.898293,1406,1263,143
12529,0.824951,1531,1263,268
12603,0.668508,1629,1089,540
12604,0.669592,1595,1068,527
12605,0.852999,1517,1294,223
12606,0.790099,1515,1197,318
12607,0.901122,1426,1285,141
12633,0.855989,1486,1272,214
12634,0.783431,1533,1201,332
12635,0.874389,1433,1253,180
12636,0.863514,1480,1278,202
12640,0.70043,1629,1141,488
12637,0.239212,1877,449,1428
12638,0.847826,1518,1287,231
12639,0.816409,1487,1214,273
12665,0.727097,1550,1127,423
12672,0.799467,1501,1200,301
12666,0.829674,1503,1247,256
12667,0.280182,1756,492,1264
12668,0.781713,1553,1214,339
12669,0.837209,1505,1260,245
12670,0.748111,1588,1188,400
12671,0.877288,1475,1294,181
12729,0.832464,1534,1277,257
12730,0.924855,1384,1280,104
12731,0.894352,1505,1346,159
12736,0.908714,1446,1314,132
12732,0.841997,1462,1231,231
12733,0.910364,1428,1300,128
12734,0.0689834,1928,133,1795
12735,0.911375,1433,1306,127
12809,0.925795,1415,1310,105
12810,0.762376,1616,1232,384
12811,0.564478,1706,963,743
12812,0.839572,1496,1256,240
12813,0.925395,1394,1290,104
12814,0.880871,1469,1294,175
12815,0.245801,1786,439,1347
12816,0.855744,1532,1311,221
12865,0.461043,1707,787,920
12866,0.61018,1611,983,628
12867,0.886591,1402,1243,159
12868,0.93915,1364,1281,83
12869,0.362108,1784,646,1138
