18397,0.293892,3127,919,2208
18399,0.350616,2758,967,1791
18401,0.252171,3339,842,2497
18402,0.222293,3158,702,2456
18405,0.336659,2706,911,1795
18456,0.33346,2636,879,1757
18457,0.441548,2455,1084,1371
18537,0.290588,3283,954,2329
18543,0.331691,3045,1010,2035
18545,0.21473,3218,691,2527
18547,0.216682,3189,691,2498
20405,0.38512,2742,1056,1686
20482,0.241215,3358,810,2548
20484,0.299797,2952,885,2067
20487,0.287037,3024,868,2156
20529,0.379374,2715,1030,1685
20530,0.251832,3276,825,2451
9000,0.261506,3346,875,2471
17087,0.291745,3174,926,2248
11944,0.30115,2869,864,2005
11945,0.329069,2814,926,1888
16884,0.273135,3123,853,2270
16893,0.498335,2402,1197,1205
16891,0.304075,3190,970,2220
16992,0.258284,3229,834,2395
17076,0.323605,2741,887,1854
17077,0.405996,2335,948,1387
17080,0.375398,2829,1062,1767
17086,0.2642,3081,814,2267
17738,0.315808,2834,895,1939
18994,0.217751,3380,736,2644
19380,0.322072,2664,858,1806
17802,0.265992,3361,894,2467
17820,0.243558,3182,775,2407
17841,0.283858,2924,830,2094
18816,0.311258,3020,940,2080
18818,0.371472,2657,987,1670
18819,0.30056,2858,859,1999
18821,0.26265,3004,789,2215
22999,0.416702,2383,993,1390
18895,0.290088,3168,919,2249
18896,0.342358,2807,961,1846
18981,0.317408,3056,970,2086
18982,0.226801,3373,765,2608
19200,0.29089,2843,827,2016
23234,0.456449,2388,1090,1298
20490,0.397284,2356,936,1420
20491,0.321352,2782,894,1888
20528,0.342943,2671,916,1755
20535,0.212894,3335,710,2625
20534,0.266731,3123,833,2290
20536,0.256911,3328,855,2473
20538,0.277603,3170,880,2290
20868,0.322143,2949,950,1999
22955,0.277626,2932,814,2118
22972,0.328408,2707,889,1818
23765,0.253434,3058,775,2283
23926,0.420609,2494,1049,1445
23929,0.213765,3429,733,2696
23978,0.265814,2893,769,2124
23980,0.299469,2825,846,1979
25169,0.356477,2895,1032,1863
25170,0.279196,2937,820,2117
25205,0.229528,3346,768,2578
25206,0.430355,2563,1103,1460
25301,0.311246,2792,869,1923
8826,0.386364,2684,1037,1647
8864,0.415102,2450,1017,1433
16049,0.34168,3035,1037,1998
19198,0.506303,2380,1205,1175
23760,0.283729,2950,837,2113
10205,0.47382,2330,1104,1226
10331,0.365608,2582,944,1638
10333,0.379952,2903,1103,1800
10732,0.259319,3112,807,2305
20801,0.340294,2921,994,1927
10561,0.44177,2576,1138,1438
10563,0.295298,3190,942,2248
10568,0.31031,2939,912,2027
10569,0.322921,2657,858,1799
22720,0.324438,2848,924,1924
13103,0.261579,3066,802,2264
13722,0.261226,3296,861,2435
13894,0.208284,3380,704,2676
13895,0.224287,3228,724,2504
13898,0.205706,3330,685,2645
18241,0.411852,2700,1112,1588
13896,0.326943,2921,955,1966
13897,0.403446,2786,1124,1662
17319,0.352445,2843,1002,1841
17326,0.295258,2889,853,2036
17591,0.32227,2802,903,1899
16862,0.321429,2940,945,1995
16866,0.334541,3037,1016,2021
16877,0.289738,2982,864,2118
16894,0.296089,2864,848,2016
16897,0.333699,2733,912,1821
17054,0.332276,2838,943,1895
17068,0.376248,2804,1055,1749
17069,0.32732,3049,998,2051
17070,0.396111,2777,1100,1677
17071,0.289556,3198,926,2272
17323,0.3479,2952,1027,1925
17446,0.256387,3327,853,2474
17739,0.390881,2873,1123,1750
17740,0.463855,2324,1078,1246
17743,0.318088,2908,925,1983
18259,0.303531,3087,937,2150
18307,0.307947,2718,837,1881
18366,0.411581,2556,1052,1504
18368,0.334598,3162,1058,2104
18377,0.322051,2925,942,1983
18386,0.430242,2394,1030,1364
18398,0.459661,2417,1111,1306
18404,0.31337,2872,900,1972
18407,0.246223,3111,766,2345
18548,0.469212,2436,1143,1293
20305,0.511222,2406,1230,1176
20410,0.241946,3104,751,2353
20468,0.402793,2793,1125,1668
20469,0.254586,3162,805,2357
20483,0.425339,2652,1128,1524
8780,0.256649,3008,772,2236
8824,0.36664,2482,910,1572
8843,0.321242,2867,921,1946
8877,0.254109,3164,804,2360
8996,0.332321,2964,985,1979
8999,0.333844,2609,871,1738
8798,0.25442,3054,777,2277
8818,0.338092,2872,971,1901
8831,0.285563,2833,809,2024
8986,0.382634,2407,921,1486
8994,0.308629,2793,862,1931
8998,0.332575,2637,877,1760
9059,0.281145,2970,835,2135
9064,0.203333,3300,671,2629
22130,0.264309,3110,822,2288
22384,0.318696,2915,929,1986
22774,0.394961,2461,972,1489
22782,0.44029,2487,1095,1392
17803,0.265774,3138,834,2304
17818,0.444671,2449,1089,1360
17847,0.304654,2836,864,1972
17855,0.241146,3106,749,2357
22013,0.234298,3248,761,2487
22042,0.283108,3179,900,2279
19011,0.309546,3153,976,2177
19597,0.277084,2963,821,2142
19948,0.423765,2348,995,1353
19951,0.444952,2407,1071,1336
22814,0.308887,2768,855,1913
22951,0.326606,2725,890,1835
22052,0.251716,3059,770,2289
22057,0.295168,3249,959,2290
22290,0.361602,2771,1002,1769
22296,0.388182,2437,946,1491
22385,0.437273,2479,1084,1395
22386,0.310112,2957,917,2040
22795,0.33145,2655,880,1775
22803,0.314711,3025,952,2073
22805,0.303879,2965,901,2064
22806,0.236145,3248,767,2481
22810,0.228803,3326,761,2565
22816,0.325355,2674,870,1804
22817,0.289482,2995,867,2128
22820,0.264725,3022,800,2222
22821,0.360825,2522,910,1612
22823,0.369252,2849,1052,1797
22829,0.298773,3260,974,2286
22831,0.200176,3417,684,2733
1017,0.210845,3467,731,2736
2193,0.323776,2860,926,1934
3072,0.293759,2788,819,1969
3127,0.274166,2969,814,2155
3820,0.249176,3034,756,2278
3860,0.221078,3302,730,2572
1029,0.24398,3156,770,2386
1487,0.273845,3009,824,2185
1644,0.397679,2585,1028,1557
1693,0.252781,2967,750,2217
1940,0.357368,2857,1021,1836
3124,0.493634,2435,1202,1233
2095,0.294661,3034,894,2140
2331,0.322875,2741,885,1856
2436,0.343843,2696,927,1769
2461,0.291941,2891,844,2047
2468,0.260606,2970,774,2196
2825,0.314644,2711,853,1858
2104,0.282664,2763,781,1982
2758,0.352414,2900,1022,1878
2953,0.227065,3281,745,2536
4069,0.241114,3123,753,2370
4721,0.375945,2910,1094,1816
4805,0.238053,3369,802,2567
2200,0.269886,3168,855,2313
2341,0.338058,2822,954,1868
2413,0.246563,3346,825,2521
2945,0.226783,3338,757,2581
4059,0.338977,3012,1021,1991
4484,0.287254,3248,933,2315
2987,0.301399,2787,840,1947
5049,0.356663,2829,1009,1820
5088,0.322991,2675,864,1811
5098,0.297739,2875,856,2019
5109,0.348464,2864,998,1866
5244,0.248677,3024,752,2272
4064,0.206226,3341,689,2652
4147,0.32153,2824,908,1916
4187,0.312097,2794,872,1922
4469,0.506413,2417,1224,1193
4492,0.260769,3018,787,2231
4531,0.328836,2965,975,1990
4491,0.264928,3450,914,2536
4541,0.285007,2828,806,2022
4710,0.34047,2896,986,1910
4776,0.375805,2794,1050,1744
4828,0.271441,3393,921,2472
5208,0.332616,2790,928,1862
4560,0.206479,3303,682,2621
4726,0.267572,2945,788,2157
4824,0.311445,2726,849,1877
4830,0.34945,2544,889,1655
5330,0.32684,2772,906,1866
5419,0.262156,2941,771,2170
5434,0.291754,2862,835,2027
5268,0.362051,2809,1017,1792
5488,0.310913,2914,906,2008
5365,0.217536,3296,717,2579
5697,0.357775,2823,1010,1813
6054,0.375747,2845,1069,1776
6723,0.305882,3145,962,2183
6912,0.274629,2964,814,2150
7046,0.406761,2692,1095,1597
7307,0.268374,3007,807,2200
5801,0.364943,2784,1016,1768
7150,0.295059,2813,830,1983
7978,0.345341,2887,997,1890
7390,0.319431,3021,965,2056
274,0.282996,3364,952,2412
279,0.349815,2973,1040,1933
1534,0.294178,2937,864,2073
1550,0.193055,3398,656,2742
1927,0.349892,2778,972,1806
3956,0.406555,2563,1042,1521
766,0.223586,3095,692,2403
991,0.27708,2945,816,2129
1763,0.255479,3057,781,2276
1492,0.34187,2577,881,1696
2134,0.31589,3153,996,2157
2218,0.295649,2804,829,1975
2884,0.231388,3358,777,2581
3667,0.335135,2775,930,1845
4008,0.360401,2894,1043,1851
2379,0.313202,2848,892,1956
3228,0.516931,2333,1206,1127
5735,0.277137,2948,817,2131
6567,0.301788,2684,810,1874
6768,0.456452,2480,1132,1348
6888,0.240182,3081,740,2341
2466,0.47545,2444,1162,1282
3009,0.364246,2685,978,1707
4353,0.389858,2465,961,1504
4370,0.286665,3157,905,2252
5413,0.361592,2890,1045,1845
3155,0.288469,2749,793,1956
7310,0.321508,3157,1015,2142
3775,0.418147,2590,1083,1507
4840,0.224953,3214,723,2491
6300,0.340206,2619,891,1728
6347,0.283262,3029,858,2171
6402,0.228778,3322,760,2562
3922,0.302163,3005,908,2097
4587,0.438505,2488,1091,1397
6539,0.210667,3375,711,2664
6807,0.369323,2510,927,1583
4993,0.290871,2881,838,2043
5236,0.291073,2879,838,2041
6400,0.238397,3318,791,2527
7168,0.240941,3146,758,2388
5475,0.306226,3148,964,2184
6349,0.304363,2819,858,1961
7486,0.445418,2510,1118,1392
7489,0.346114,2869,993,1876
7512,0.250617,3240,812,2428
6747,0.40233,2575,1036,1539
6838,0.240535,3143,756,2387
6903,0.288369,2906,838,2068
144,0.293283,2888,847,2041
389,0.278428,3333,928,2405
403,0.227695,3228,735,2493
565,0.402715,2431,979,1452
669,0.362598,2540,921,1619
674,0.357171,2531,904,1627
383,0.215229,3257,701,2556
2146,0.253389,3098,785,2313
2367,0.222222,3321,738,2583
4400,0.338404,2695,912,1783
4586,0.334318,2707,905,1802
4599,0.334258,2884,964,1920
4682,0.23535,3174,747,2427
489,0.311169,3053,950,2103
2314,0.277385,3396,942,2454
3482,0.358073,2533,907,1626
3613,0.398739,2380,949,1431
3812,0.367205,2726,1001,1725
731,0.270158,3361,908,2453
2196,0.272908,3012,822,2190
2356,0.302342,2775,839,1936
3663,0.347088,2593,900,1693
3705,0.284229,3367,957,2410
3755,0.379747,2765,1050,1715
1027,0.287539,2897,833,2064
1221,0.269397,3003,809,2194
1890,0.320571,2664,854,1810
3459,0.36374,2631,957,1674
3484,0.253785,3038,771,2267
3681,0.263047,2855,751,2104
1098,0.288117,2735,788,1947
3572,0.400228,2626,1051,1575
3609,0.210385,3351,705,2646
3629,0.278376,3251,905,2346
3633,0.29561,2916,862,2054
3634,0.332389,2825,939,1886
3724,0.259337,3320,861,2459
3802,0.285761,3027,865,2162
3970,0.256922,3359,863,2496
5816,0.376414,2917,1098,1819
6270,0.347811,2947,1025,1922
6431,0.321218,2889,928,1961
4706,0.411496,2627,1081,1546
4708,0.238427,3305,788,2517
4865,0.360517,2710,977,1733
6261,0.34041,2779,946,1833
6577,0.226675,3119,707,2412
26383,0.301694,2834,855,1979
28032,0.297886,3028,902,2126
28509,0.33152,3125,1036,2089
8366,0.278239,2771,771,2000
11282,0.475192,2338,1111,1227
11803,0.248439,3204,796,2408
11895,0.416667,2400,1000,1400
11896,0.237836,3124,743,2381
11897,0.265011,3181,843,2338
11898,0.298477,2955,882,2073
12179,0.322858,2673,863,1810
12565,0.331501,2911,965,1946
12778,0.216476,3326,720,2606
12814,0.318247,2784,886,1898
12823,0.221236,3268,723,2545
12832,0.263729,3132,826,2306
12898,0.452044,2617,1183,1434
16402,0.38991,2775,1082,1693
16702,0.326225,2673,872,1801
13348,0.275517,2900,799,2101
13349,0.46026,2466,1135,1331
14436,0.34718,2624,911,1713
14437,0.288124,2964,854,2110
14438,0.323088,2733,883,1850
16012,0.504705,2338,1180,1158
16230,0.464212,2417,1122,1295
16935,0.384458,2934,1128,1806
16330,0.30833,2773,855,1918
16332,0.328726,2677,880,1797
16333,0.415134,2392,993,1399
16334,0.201574,3304,666,2638
16353,0.311536,2982,929,2053
16355,0.239074,3066,733,2333
16363,0.250299,3344,837,2507
16403,0.279354,3032,847,2185
16745,0.208188,3444,717,2727
16746,0.401559,2565,1030,1535
16750,0.319031,2890,922,1968
16976,0.305373,2885,881,2004
16982,0.286311,2871,822,2049
16987,0.245569,3103,762,2341
16988,0.301702,2761,833,1928
18973,0.285351,3147,898,2249
22268,0.324071,2771,898,1873
22328,0.28848,3203,924,2279
23014,0.477691,2443,1167,1276
23017,0.31837,2651,844,1807
23018,0.340771,2958,1008,1950
23297,0.265383,3169,841,2328
23298,0.410224,2406,987,1419
23484,0.326271,2832,924,1908
23486,0.311307,2830,881,1949
23517,0.266622,3008,802,2206
23518,0.309785,2831,877,1954
11047,0.406786,2564,1043,1521
11121,0.382867,2860,1095,1765
11244,0.279837,2941,823,2118
11263,0.272326,3169,863,2306
11274,0.302407,2867,867,2000
11117,0.438676,2658,1166,1492
11126,0.424696,2470,1049,1421
11127,0.213308,3216,686,2530
11134,0.407353,2747,1119,1628
11147,0.220048,3322,731,2591
11149,0.275657,3196,881,2315
11156,0.331494,2718,901,1817
11161,0.273939,2851,781,2070
11162,0.250085,2935,734,2201
11283,0.297694,2862,852,2010
11290,0.23966,3409,817,2592
11545,0.306802,2852,875,1977
11546,0.423963,2604,1104,1500
16970,0.28589,3260,932,2328
16973,0.330619,2825,934,1891
16980,0.438494,2390,1048,1342
12170,0.28078,3127,878,2249
16938,0.354406,2610,925,1685
16939,0.33123,2853,945,1908
16984,0.394146,2494,983,1511
13057,0.218543,3171,693,2478
13060,0.283098,3112,881,2231
13062,0.347621,2753,957,1796
18974,0.276764,2905,804,2101
18975,0.246509,3079,759,2320
16033,0.265876,2866,762,2104
16036,0.400831,2647,1061,1586
16052,0.205716,3359,691,2668
16053,0.24693,3094,764,2330
16073,0.310029,2732,847,1885
16076,0.249294,3185,794,2391
16227,0.270524,3094,837,2257
16228,0.289874,3022,876,2146
16232,0.271971,3004,817,2187
16236,0.267137,2976,795,2181
16261,0.269556,2838,765,2073
16262,0.296486,3130,928,2202
16695,0.283306,3085,874,2211
16790,0.238125,3200,762,2438
16961,0.225423,3367,759,2608
16964,0.249921,3145,786,2359
16965,0.243394,3217,783,2434
16966,0.397004,2403,954,1449
17106,0.258216,3408,880,2528
17151,0.336128,2743,922,1821
23064,0.361891,2813,1018,1795
23065,0.239459,3178,761,2417
18615,0.399832,2381,952,1429
18616,0.403336,2638,1064,1574
18617,0.337162,2960,998,1962
18618,0.398042,2452,976,1476
19588,0.23058,3257,751,2506
20290,0.312243,3161,987,2174
20291,0.388504,2453,953,1500
25862,0.296917,2984,886,2098
8649,0.324535,2690,873,1817
8654,0.319823,2936,939,1997
8655,0.23392,3296,771,2525
8669,0.252791,3046,770,2276
8674,0.315572,2909,918,1991
8676,0.227357,3246,738,2508
11281,0.297383,2828,841,1987
11649,0.273279,2964,810,2154
11728,0.280568,3026,849,2177
12053,0.385849,2431,938,1493
12079,0.262,3000,786,2214
12120,0.245947,3269,804,2465
12270,0.362845,2756,1000,1756
12282,0.383132,2644,1013,1631
12346,0.31295,3058,957,2101
12698,0.337843,2809,949,1860
12727,0.458712,2422,1111,1311
12384,0.225037,3355,755,2600
12385,0.265475,3021,802,2219
12386,0.218887,3431,751,2680
12749,0.249839,3102,775,2327
23002,0.307878,2907,895,2012
23007,0.285206,2812,802,2010
12410,0.317445,3084,979,2105
12554,0.262014,3038,796,2242
12559,0.350103,2922,1023,1899
12665,0.441537,2369,1046,1323
12667,0.356597,2880,1027,1853
12728,0.339315,3009,1021,1988
12731,0.285481,3065,875,2190
12775,0.22397,3179,712,2467
16070,0.477833,2436,1164,1272
16184,0.419597,2531,1062,1469
16233,0.301014,3156,950,2206
16237,0.260381,3203,834,2369
16245,0.281124,3237,910,2327
16315,0.213705,3196,683,2513
16318,0.228571,3255,744,2511
16331,0.214433,3395,728,2667
22917,0.378533,2795,1058,1737
23003,0.283378,2996,849,2147
23005,0.354494,2993,1061,1932
23008,0.347747,2752,957,1795
23012,0.273283,2942,804,2138
23013,0.302304,3255,984,2271
23775,0.389871,2488,970,1518
25356,0.256487,3006,771,2235
25506,0.354785,3030,1075,1955
25524,0.282466,2903,820,2083
11009,0.413566,2580,1067,1513
11242,0.241951,3075,744,2331
11373,0.244165,3342,816,2526
11442,0.40332,2410,972,1438
12587,0.270252,2901,784,2117
12650,0.480064,2483,1192,1291
12042,0.387708,2587,1003,1584
12127,0.392628,2333,916,1417
12231,0.288437,3148,908,2240
12331,0.367126,2683,985,1698
12460,0.254504,3053,777,2276
12790,0.251792,3070,773,2297
16972,0.376768,2686,1012,1674
8009,0.249678,3104,775,2329
8011,0.309409,2689,832,1857
8193,0.279223,3191,891,2300
11953,0.286213,2865,820,2045
18528,0.240087,3203,769,2434
19560,0.416871,2442,1018,1424
8858,0.26899,2870,772,2098
16789,0.223708,3366,753,2613
23254,0.303378,3138,952,2186
23489,0.333462,2594,865,1729
23537,0.309591,2836,878,1958
23585,0.362939,2736,993,1743
8906,0.243099,3188,775,2413
13522,0.452503,2537,1148,1389
17101,0.308819,3005,928,2077
17507,0.406107,2620,1064,1556
23140,0.284876,3068,874,2194
23142,0.397904,2385,949,1436
12641,0.370882,2459,912,1547
12927,0.404193,2385,964,1421
16684,0.25361,3324,843,2481
16793,0.360603,2787,1005,1782
23143,0.298611,2736,817,1919
23329,0.333849,2585,863,1722
13023,0.281228,2898,815,2083
13026,0.29557,2957,874,2083
13029,0.366004,2765,1012,1753
13031,0.239124,3241,775,2466
13413,0.214669,3354,720,2634
13414,0.340116,2752,936,1816
13415,0.248782,3079,766,2313
13507,0.235837,3248,766,2482
14866,0.207392,3274,679,2595
14875,0.380521,2536,965,1571
14888,0.406589,2489,1012,1477
16691,0.301614,2974,897,2077
17967,0.349624,2926,1023,1903
19563,0.236792,3180,753,2427
19768,0.429749,2669,1147,1522
23985,0.288339,2830,816,2014
19907,0.334575,2684,898,1786
22908,0.470636,2452,1154,1298
22752,0.326394,2690,878,1812
22977,0.467028,2396,1119,1277
23187,0.391761,2573,1008,1565
23330,0.335673,2565,861,1704
23624,0.393392,2603,1024,1579
23772,0.441852,2614,1155,1459
23996,0.508368,2390,1215,1175
9090,0.385249,2793,1076,1717
19012,0.304699,2724,830,1894
19019,0.338905,2812,953,1859
19024,0.249184,3371,840,2531
19899,0.484469,2318,1123,1195
19900,0.247877,3062,759,2303
9936,0.295969,3051,903,2148
9940,0.275089,2810,773,2037
9947,0.457177,2487,1137,1350
18665,0.231523,3369,780,2589
10459,0.348774,2936,1024,1912
10460,0.416,2375,988,1387
10464,0.27267,3154,860,2294
10476,0.310296,2836,880,1956
19742,0.351603,2682,943,1739
19743,0.33951,2860,971,1889
14673,0.246123,3031,746,2285
14764,0.274959,3055,840,2215
14767,0.289736,2806,813,1993
14768,0.414938,2410,1000,1410
14769,0.307497,3148,968,2180
14771,0.282126,3105,876,2229
14848,0.245192,3120,765,2355
14849,0.302826,3256,986,2270
14850,0.31259,2764,864,1900
14851,0.316478,2828,895,1933
14852,0.261206,3101,810,2291
14853,0.354665,2594,920,1674
14854,0.360062,2594,934,1660
14855,0.329791,2917,962,1955
14856,0.337619,2722,919,1803
14862,0.296189,2755,816,1939
14863,0.368365,2807,1034,1773
14865,0.28206,2854,805,2049
17939,0.384114,2606,1001,1605
17940,0.481863,2426,1169,1257
17943,0.313302,2962,928,2034
17947,0.312614,2751,860,1891
17949,0.243902,3362,820,2542
19015,0.464433,2418,1123,1295
19607,0.274362,3058,839,2219
19608,0.250384,3255,815,2440
19610,0.246976,3142,776,2366
19749,0.358826,2929,1051,1878
19750,0.361121,2711,979,1732
19184,0.331604,2699,895,1804
22424,0.196902,3357,661,2696
22425,0.281355,2982,839,2143
22426,0.239664,3096,742,2354
22427,0.246273,3086,760,2326
22428,0.31115,2825,879,1946
19753,0.492158,2359,1161,1198
19755,0.491243,2341,1150,1191
19757,0.383174,2829,1084,1745
19758,0.251976,3163,797,2366
19759,0.299201,2754,824,1930
19763,0.353226,2681,947,1734
19766,0.446817,2388,1067,1321
19767,0.336973,2656,895,1761
19769,0.326972,2725,891,1834
23984,0.356736,2635,940,1695
23987,0.313175,2778,870,1908
20761,0.467147,2359,1102,1257
21820,0.358044,2617,937,1680
21823,0.319149,2773,885,1888
21824,0.424514,2676,1136,1540
21821,0.318584,2825,900,1925
21822,0.335823,2945,989,1956
22901,0.461856,2425,1120,1305
22904,0.26883,3359,903,2456
22907,0.29614,2850,844,2006
22915,0.41761,2385,996,1389
8515,0.291505,3084,899,2185
9133,0.35137,2883,1013,1870
9137,0.412109,2560,1055,1505
11518,0.306022,2856,874,1982
22673,0.220636,3363,742,2621
22728,0.287667,2927,842,2085
9041,0.441363,2524,1114,1410
13088,0.268475,2950,792,2158
13089,0.490328,2378,1166,1212
13721,0.336353,2649,891,1758
17637,0.224625,3330,748,2582
18424,0.320797,2659,853,1806
9081,0.214753,3362,722,2640
9087,0.305422,3320,1014,2306
9094,0.391632,2390,936,1454
9099,0.262561,3264,857,2407
19013,0.238427,3154,752,2402
19026,0.235364,3365,792,2573
9993,0.31137,3096,964,2132
24192,0.453421,2426,1100,1326
24429,0.305782,2819,862,1957
24444,0.403614,2490,1005,1485
24449,0.364512,2908,1060,1848
10306,0.214769,3250,698,2552
10851,0.282307,2809,793,2016
10856,0.382031,2649,1012,1637
10880,0.31889,2954,942,2012
10883,0.257143,3080,792,2288
10884,0.351341,2573,904,1669
10885,0.290566,2915,847,2068
20807,0.289039,2965,857,2108
20808,0.394492,2469,974,1495
20854,0.324821,2937,954,1983
25280,0.397059,2720,1080,1640
25291,0.285585,3316,947,2369
14772,0.262829,3040,799,2241
14775,0.27413,3305,906,2399
14777,0.312731,2702,845,1857
20680,0.310102,3128,970,2158
20682,0.264618,3027,801,2226
20760,0.456155,2372,1082,1290
15199,0.345965,2850,986,1864
15287,0.242387,3284,796,2488
24080,0.271443,2973,807,2166
24838,0.326394,2690,878,1812
24899,0.39166,2566,1005,1561
24901,0.372406,2747,1023,1724
24908,0.32838,2692,884,1808
9234,0.414792,2312,959,1353
18661,0.233942,3176,743,2433
18662,0.242549,3154,765,2389
18677,0.353293,2839,1003,1836
18678,0.32219,2722,877,1845
18705,0.446376,2359,1053,1306
9796,0.213806,3274,700,2574
9929,0.259321,2977,772,2205
9932,0.403783,2432,982,1450
9933,0.360198,2829,1019,1810
9934,0.25902,2938,761,2177
9935,0.325815,2882,939,1943
9937,0.265,3200,848,2352
